cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39412
diputado,Amazonas,2,VOTOS NULOS,12862
diputado,Amazonas,2,FUERZA POPULAR,11650
diputado,Amazonas,2,AHORA NACIÓN - AN,5127
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2875
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2778
diputado,Amazonas,2,RENOVACIÓN POPULAR,2611
diputado,Amazonas,2,PODEMOS PERÚ,2479
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2336
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2219
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1300
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1219
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1125
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1056
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,816
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,646
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,626
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,567
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,497
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,363
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,343
diputado,Amazonas,2,PARTIDO MORADO,290
diputado,Amazonas,2,UN CAMINO DIFERENTE,274
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Amazonas,2,LIBERTAD POPULAR,155
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,109
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,43654
diputado,Áncash,5,VOTOS NULOS,40951
diputado,Áncash,5,JUNTOS POR EL PERÚ,32450
diputado,Áncash,5,FUERZA POPULAR,25576
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,17580
diputado,Áncash,5,AHORA NACIÓN - AN,15785
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14417
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8198
diputado,Áncash,5,PODEMOS PERÚ,8156
diputado,Áncash,5,RENOVACIÓN POPULAR,7894
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6342
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5516
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3134
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2871
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2726
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2480
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2284
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2175
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1930
diputado,Áncash,5,PROGRESEMOS,1768
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1693
diputado,Áncash,5,LIBERTAD POPULAR,1326
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1217
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1171
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1068
diputado,Áncash,5,PARTIDO MORADO,908
diputado,Áncash,5,UN CAMINO DIFERENTE,639
diputado,Áncash,5,FUERZA Y LIBERTAD,504
diputado,Áncash,5,FE EN EL PERÚ,503
diputado,Áncash,5,UNIDAD NACIONAL,422
diputado,Áncash,5,SALVEMOS AL PERÚ,413
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,383
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,345
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,332
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,283
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,232
diputado,Apurímac,2,JUNTOS POR EL PERÚ,39434
diputado,Apurímac,2,VOTOS EN BLANCO,25141
diputado,Apurímac,2,VOTOS NULOS,19977
diputado,Apurímac,2,AHORA NACIÓN - AN,12229
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11079
diputado,Apurímac,2,FUERZA POPULAR,6013
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4204
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3812
diputado,Apurímac,2,RENOVACIÓN POPULAR,2387
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2355
diputado,Apurímac,2,PODEMOS PERÚ,2268
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2080
diputado,Apurímac,2,PROGRESEMOS,1830
diputado,Apurímac,2,LIBERTAD POPULAR,1485
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1420
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1318
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1127
