cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,2300
diputado,Amazonas,2,FUERZA POPULAR,853
diputado,Amazonas,2,VOTOS NULOS,753
diputado,Amazonas,2,AHORA NACIÓN - AN,276
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,225
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,225
diputado,Amazonas,2,RENOVACIÓN POPULAR,140
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,108
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,108
diputado,Amazonas,2,PODEMOS PERÚ,105
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,97
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,93
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,77
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",75
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,60
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,47
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,38
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,34
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,23
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,18
diputado,Amazonas,2,PARTIDO MORADO,18
diputado,Amazonas,2,UN CAMINO DIFERENTE,17
diputado,Amazonas,2,PROGRESEMOS,16
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Amazonas,2,LIBERTAD POPULAR,10
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,8
diputado,Amazonas,2,FUERZA Y LIBERTAD,6
diputado,Amazonas,2,UNIDAD NACIONAL,5
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS EN BLANCO,1553
diputado,Áncash,5,VOTOS NULOS,1337
diputado,Áncash,5,FUERZA POPULAR,1107
diputado,Áncash,5,JUNTOS POR EL PERÚ,1007
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,471
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,397
diputado,Áncash,5,AHORA NACIÓN - AN,329
diputado,Áncash,5,PODEMOS PERÚ,240
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,210
diputado,Áncash,5,RENOVACIÓN POPULAR,207
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,160
diputado,Áncash,5,PARTIDO APRISTA PERUANO,148
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,118
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,95
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",68
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,59
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,52
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,51
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,42
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,42
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,41
diputado,Áncash,5,LIBERTAD POPULAR,39
diputado,Áncash,5,PROGRESEMOS,37
