cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34306
diputado,Amazonas,2,VOTOS NULOS,11415
diputado,Amazonas,2,FUERZA POPULAR,10461
diputado,Amazonas,2,AHORA NACIÓN - AN,4624
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2613
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2515
diputado,Amazonas,2,RENOVACIÓN POPULAR,2399
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2165
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2110
diputado,Amazonas,2,PODEMOS PERÚ,1893
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1121
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",972
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,873
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,565
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,553
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,460
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,336
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,311
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,275
diputado,Amazonas,2,UN CAMINO DIFERENTE,237
diputado,Amazonas,2,PROGRESEMOS,175
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,113
diputado,Amazonas,2,UNIDAD NACIONAL,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,37216
diputado,Áncash,5,VOTOS NULOS,33885
diputado,Áncash,5,JUNTOS POR EL PERÚ,27404
diputado,Áncash,5,FUERZA POPULAR,21957
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,12838
diputado,Áncash,5,AHORA NACIÓN - AN,12598
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,11724
diputado,Áncash,5,PODEMOS PERÚ,7024
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,6524
diputado,Áncash,5,RENOVACIÓN POPULAR,6380
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5630
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4547
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2602
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2335
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2218
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2136
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1817
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1575
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1491
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1363
diputado,Áncash,5,PROGRESEMOS,1253
diputado,Áncash,5,LIBERTAD POPULAR,1040
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,976
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,964
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,921
diputado,Áncash,5,PARTIDO MORADO,779
diputado,Áncash,5,UN CAMINO DIFERENTE,523
diputado,Áncash,5,FE EN EL PERÚ,436
diputado,Áncash,5,FUERZA Y LIBERTAD,422
diputado,Áncash,5,UNIDAD NACIONAL,364
diputado,Áncash,5,SALVEMOS AL PERÚ,347
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,333
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,268
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,243
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,188
diputado,Apurímac,2,JUNTOS POR EL PERÚ,31666
diputado,Apurímac,2,VOTOS EN BLANCO,20034
diputado,Apurímac,2,VOTOS NULOS,15339
diputado,Apurímac,2,AHORA NACIÓN - AN,9167
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,8339
diputado,Apurímac,2,FUERZA POPULAR,4407
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2893
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2791
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1842
diputado,Apurímac,2,PODEMOS PERÚ,1820
diputado,Apurímac,2,RENOVACIÓN POPULAR,1759
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1544
diputado,Apurímac,2,PROGRESEMOS,1418
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1159
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,903
diputado,Apurímac,2,LIBERTAD POPULAR,846
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,835
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,775
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,582
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,531
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,502
diputado,Apurímac,2,PARTIDO MORADO,461
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,452
diputado,Apurímac,2,SALVEMOS AL PERÚ,372
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,314
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,215
diputado,Apurímac,2,FUERZA Y LIBERTAD,205
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,197
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,179
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,168
diputado,Apurímac,2,UNIDAD NACIONAL,88
diputado,Apurímac,2,UN CAMINO DIFERENTE,78
diputado,Arequipa,6,VOTOS NULOS,22577
diputado,Arequipa,6,JUNTOS POR EL PERÚ,18378
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,15192
diputado,Arequipa,6,VOTOS EN BLANCO,14415
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,13147
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9822
diputado,Arequipa,6,AHORA NACIÓN - AN,9324
diputado,Arequipa,6,RENOVACIÓN POPULAR,8366
diputado,Arequipa,6,FUERZA POPULAR,7545
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3653
diputado,Arequipa,6,PARTIDO SICREO,3465
diputado,Arequipa,6,PODEMOS PERÚ,3420
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3133
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2895
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2445
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2192
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1839
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1513
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1263
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1194
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Arequipa,6,PROGRESEMOS,965
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,950
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,717
