cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,2355
diputado,Amazonas,2,FUERZA POPULAR,872
diputado,Amazonas,2,VOTOS NULOS,788
diputado,Amazonas,2,AHORA NACIÓN - AN,286
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,230
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,225
diputado,Amazonas,2,RENOVACIÓN POPULAR,145
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,123
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,121
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,107
diputado,Amazonas,2,PODEMOS PERÚ,107
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,93
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,79
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",78
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,60
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,48
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,38
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,36
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,24
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,19
diputado,Amazonas,2,UN CAMINO DIFERENTE,19
diputado,Amazonas,2,PARTIDO MORADO,18
diputado,Amazonas,2,PROGRESEMOS,16
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Amazonas,2,LIBERTAD POPULAR,10
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,8
diputado,Amazonas,2,FUERZA Y LIBERTAD,6
diputado,Amazonas,2,UNIDAD NACIONAL,5
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS EN BLANCO,1647
diputado,Áncash,5,VOTOS NULOS,1381
diputado,Áncash,5,FUERZA POPULAR,1124
diputado,Áncash,5,JUNTOS POR EL PERÚ,1107
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,471
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,407
diputado,Áncash,5,AHORA NACIÓN - AN,334
diputado,Áncash,5,PODEMOS PERÚ,248
diputado,Áncash,5,RENOVACIÓN POPULAR,217
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,212
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,173
diputado,Áncash,5,PARTIDO APRISTA PERUANO,150
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,119
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,95
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",70
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,60
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,54
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,44
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,44
diputado,Áncash,5,LIBERTAD POPULAR,39
diputado,Áncash,5,PROGRESEMOS,37
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,37
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Áncash,5,PARTIDO MORADO,27
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,Áncash,5,UN CAMINO DIFERENTE,19
diputado,Áncash,5,SALVEMOS AL PERÚ,18
diputado,Áncash,5,FE EN EL PERÚ,15
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Áncash,5,UNIDAD NACIONAL,14
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,13
diputado,Áncash,5,FUERZA Y LIBERTAD,9
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,1
diputado,Apurímac,2,JUNTOS POR EL PERÚ,1363
diputado,Apurímac,2,VOTOS EN BLANCO,576
diputado,Apurímac,2,VOTOS NULOS,438
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,160
diputado,Apurímac,2,AHORA NACIÓN - AN,110
diputado,Apurímac,2,FUERZA POPULAR,63
diputado,Apurímac,2,PROGRESEMOS,47
diputado,Apurímac,2,PODEMOS PERÚ,43
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,39
diputado,Apurímac,2,RENOVACIÓN POPULAR,28
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,27
