cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,2224
diputado,Amazonas,2,FUERZA POPULAR,823
diputado,Amazonas,2,VOTOS NULOS,738
diputado,Amazonas,2,AHORA NACIÓN - AN,270
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,220
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,219
diputado,Amazonas,2,RENOVACIÓN POPULAR,133
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,106
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,105
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,96
diputado,Amazonas,2,PODEMOS PERÚ,94
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,91
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,73
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",72
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,55
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,46
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,37
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,30
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,22
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,17
diputado,Amazonas,2,PARTIDO MORADO,17
diputado,Amazonas,2,PROGRESEMOS,16
diputado,Amazonas,2,UN CAMINO DIFERENTE,16
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Amazonas,2,LIBERTAD POPULAR,10
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,8
diputado,Amazonas,2,FUERZA Y LIBERTAD,6
diputado,Amazonas,2,UNIDAD NACIONAL,5
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS EN BLANCO,1553
diputado,Áncash,5,VOTOS NULOS,1337
diputado,Áncash,5,FUERZA POPULAR,1107
diputado,Áncash,5,JUNTOS POR EL PERÚ,1007
