cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,13683
diputado,Amazonas,2,VOTOS NULOS,4819
diputado,Amazonas,2,FUERZA POPULAR,4693
diputado,Amazonas,2,AHORA NACIÓN - AN,1942
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1116
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1099
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1050
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1012
diputado,Amazonas,2,RENOVACIÓN POPULAR,955
diputado,Amazonas,2,PODEMOS PERÚ,687
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,474
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,452
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",419
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,255
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,252
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,217
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,187
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,185
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,179
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,135
diputado,Amazonas,2,PARTIDO MORADO,129
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,115
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,101
diputado,Amazonas,2,UN CAMINO DIFERENTE,97
diputado,Amazonas,2,PROGRESEMOS,95
diputado,Amazonas,2,LIBERTAD POPULAR,62
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
