cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32365
diputado,Amazonas,2,VOTOS NULOS,10866
diputado,Amazonas,2,FUERZA POPULAR,9928
diputado,Amazonas,2,AHORA NACIÓN - AN,4444
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2493
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2411
diputado,Amazonas,2,RENOVACIÓN POPULAR,2246
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2095
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2026
diputado,Amazonas,2,PODEMOS PERÚ,1783
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1066
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1049
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",917
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,802
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,623
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,526
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,428
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,314
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,296
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,292
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,220
diputado,Amazonas,2,PROGRESEMOS,170
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,162
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,130
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,105
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,29295
diputado,Áncash,5,VOTOS NULOS,25551
diputado,Áncash,5,JUNTOS POR EL PERÚ,21452
diputado,Áncash,5,FUERZA POPULAR,17916
diputado,Áncash,5,AHORA NACIÓN - AN,9112
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8824
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8697
diputado,Áncash,5,PODEMOS PERÚ,5564
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4719
diputado,Áncash,5,RENOVACIÓN POPULAR,4697
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4476
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3508
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1981
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1670
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1652
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1650
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1498
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1174
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1047
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,985
diputado,Áncash,5,PROGRESEMOS,814
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,770
diputado,Áncash,5,LIBERTAD POPULAR,746
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,728
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,716
diputado,Áncash,5,PARTIDO MORADO,610
diputado,Áncash,5,UN CAMINO DIFERENTE,399
diputado,Áncash,5,FE EN EL PERÚ,346
diputado,Áncash,5,FUERZA Y LIBERTAD,313
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,272
diputado,Áncash,5,SALVEMOS AL PERÚ,270
diputado,Áncash,5,UNIDAD NACIONAL,218
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,198
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,145
diputado,Apurímac,2,JUNTOS POR EL PERÚ,25260
diputado,Apurímac,2,VOTOS EN BLANCO,15814
diputado,Apurímac,2,VOTOS NULOS,11338
diputado,Apurímac,2,AHORA NACIÓN - AN,5991
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5789
diputado,Apurímac,2,FUERZA POPULAR,2834
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2223
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1741
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1489
diputado,Apurímac,2,PODEMOS PERÚ,1397
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1098
diputado,Apurímac,2,RENOVACIÓN POPULAR,1043
diputado,Apurímac,2,PROGRESEMOS,966
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,933
diputado,Apurímac,2,LIBERTAD POPULAR,631
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,564
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,552
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,390
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,368
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,359
diputado,Apurímac,2,SALVEMOS AL PERÚ,298
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,288
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,263
diputado,Apurímac,2,PARTIDO MORADO,242
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Apurímac,2,FUERZA Y LIBERTAD,176
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,120
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,100
diputado,Apurímac,2,UNIDAD NACIONAL,59
diputado,Apurímac,2,UN CAMINO DIFERENTE,54
diputado,Arequipa,6,VOTOS NULOS,18091
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15492
diputado,Arequipa,6,VOTOS EN BLANCO,11709
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,10674
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10385
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7740
diputado,Arequipa,6,AHORA NACIÓN - AN,6651
diputado,Arequipa,6,FUERZA POPULAR,5762
diputado,Arequipa,6,RENOVACIÓN POPULAR,5549
diputado,Arequipa,6,PODEMOS PERÚ,2756
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2611
diputado,Arequipa,6,PARTIDO SICREO,2568
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2558
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2173
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1978
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1799
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1369
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1059
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1032
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,976
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,873
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,753
diputado,Arequipa,6,PROGRESEMOS,689
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,581
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,442
diputado,Arequipa,6,UNIDAD NACIONAL,402
diputado,Arequipa,6,PARTIDO MORADO,316
diputado,Arequipa,6,FUERZA Y LIBERTAD,306
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,241
diputado,Arequipa,6,UN CAMINO DIFERENTE,224
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
diputado,Arequipa,6,PERÚ MODERNO,215
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,179
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,171
diputado,Arequipa,6,FE EN EL PERÚ,156
diputado,Arequipa,6,SALVEMOS AL PERÚ,140
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,104
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,85
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,30707
diputado,Ayacucho,3,VOTOS EN BLANCO,21200
diputado,Ayacucho,3,VOTOS NULOS,20527
diputado,Ayacucho,3,AHORA NACIÓN - AN,14830
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10693
diputado,Ayacucho,3,FUERZA POPULAR,6497
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4557
diputado,Ayacucho,3,PODEMOS PERÚ,3685
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3153
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2721
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2335
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2197
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2063
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1878
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1853
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1691
diputado,Ayacucho,3,LIBERTAD POPULAR,1647
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1612
