cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,18708
diputado,Amazonas,2,VOTOS NULOS,6335
diputado,Amazonas,2,FUERZA POPULAR,6109
diputado,Amazonas,2,AHORA NACIÓN - AN,2743
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1500
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1406
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1340
diputado,Amazonas,2,RENOVACIÓN POPULAR,1319
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1286
diputado,Amazonas,2,PODEMOS PERÚ,912
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,643
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,601
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",527
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,391
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,299
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,241
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,240
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,238
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,177
diputado,Amazonas,2,PARTIDO MORADO,165
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,155
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Amazonas,2,UN CAMINO DIFERENTE,123
diputado,Amazonas,2,PROGRESEMOS,112
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Amazonas,2,LIBERTAD POPULAR,80
diputado,Amazonas,2,FUERZA Y LIBERTAD,49
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,47
diputado,Amazonas,2,UNIDAD NACIONAL,37
diputado,Amazonas,2,PERÚ MODERNO,25
diputado,Áncash,5,VOTOS EN BLANCO,13890
diputado,Áncash,5,VOTOS NULOS,11255
diputado,Áncash,5,JUNTOS POR EL PERÚ,11018
diputado,Áncash,5,FUERZA POPULAR,6863
diputado,Áncash,5,AHORA NACIÓN - AN,4077
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3883
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,3825
diputado,Áncash,5,PODEMOS PERÚ,2381
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1870
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1864
diputado,Áncash,5,RENOVACIÓN POPULAR,1682
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1231
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,768
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,690
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,648
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",618
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,546
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,499
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,491
diputado,Áncash,5,PARTIDO APRISTA PERUANO,463
diputado,Áncash,5,PROGRESEMOS,378
diputado,Áncash,5,LIBERTAD POPULAR,374
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,373
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,360
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,317
diputado,Áncash,5,PARTIDO MORADO,304
diputado,Áncash,5,FE EN EL PERÚ,159
diputado,Áncash,5,SALVEMOS AL PERÚ,147
diputado,Áncash,5,FUERZA Y LIBERTAD,144
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,116
diputado,Áncash,5,UNIDAD NACIONAL,111
diputado,Áncash,5,UN CAMINO DIFERENTE,107
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,87
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,62
diputado,Apurímac,2,JUNTOS POR EL PERÚ,9537
diputado,Apurímac,2,VOTOS EN BLANCO,5235
diputado,Apurímac,2,VOTOS NULOS,3993
diputado,Apurímac,2,AHORA NACIÓN - AN,1715
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1645
diputado,Apurímac,2,FUERZA POPULAR,945
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,592
diputado,Apurímac,2,PODEMOS PERÚ,536
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,521
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,406
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,402
diputado,Apurímac,2,PROGRESEMOS,318
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,317
diputado,Apurímac,2,RENOVACIÓN POPULAR,314
diputado,Apurímac,2,LIBERTAD POPULAR,298
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,191
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,191
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,150
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,150
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Apurímac,2,SALVEMOS AL PERÚ,120
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,Apurímac,2,FUERZA Y LIBERTAD,96
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,82
diputado,Apurímac,2,PARTIDO MORADO,82
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,79
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,35
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,29
diputado,Apurímac,2,UNIDAD NACIONAL,27
diputado,Apurímac,2,UN CAMINO DIFERENTE,16
diputado,Arequipa,6,VOTOS NULOS,9576
diputado,Arequipa,6,JUNTOS POR EL PERÚ,7392
diputado,Arequipa,6,VOTOS EN BLANCO,6505
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5121
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5047
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4370
diputado,Arequipa,6,AHORA NACIÓN - AN,3199
diputado,Arequipa,6,FUERZA POPULAR,2890
diputado,Arequipa,6,RENOVACIÓN POPULAR,2710
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1440
diputado,Arequipa,6,PODEMOS PERÚ,1262
diputado,Arequipa,6,PARTIDO SICREO,1255
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1205
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1204
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1161
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1069
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,650
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,599
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,557
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,485
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,464
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,368
diputado,Arequipa,6,PROGRESEMOS,334
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,259
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,220
diputado,Arequipa,6,UNIDAD NACIONAL,178
diputado,Arequipa,6,FUERZA Y LIBERTAD,158
diputado,Arequipa,6,PARTIDO MORADO,132
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,119
diputado,Arequipa,6,PERÚ MODERNO,115
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Arequipa,6,UN CAMINO DIFERENTE,108
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,82
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Arequipa,6,SALVEMOS AL PERÚ,74
diputado,Arequipa,6,FE EN EL PERÚ,71
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,54
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,46
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,11466
diputado,Ayacucho,3,VOTOS EN BLANCO,7690
diputado,Ayacucho,3,VOTOS NULOS,7402
diputado,Ayacucho,3,AHORA NACIÓN - AN,4976
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,3688
