cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,22674
diputado,Amazonas,2,VOTOS NULOS,8006
diputado,Amazonas,2,FUERZA POPULAR,7621
diputado,Amazonas,2,AHORA NACIÓN - AN,3515
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1827
diputado,Amazonas,2,RENOVACIÓN POPULAR,1748
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1729
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1663
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1565
diputado,Amazonas,2,PODEMOS PERÚ,1142
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,826
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,714
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",683
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,524
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,394
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,382
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,312
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,299
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,297
diputado,Amazonas,2,PARTIDO MORADO,221
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,212
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,191
diputado,Amazonas,2,UN CAMINO DIFERENTE,163
diputado,Amazonas,2,PROGRESEMOS,132
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Amazonas,2,LIBERTAD POPULAR,99
diputado,Amazonas,2,FUERZA Y LIBERTAD,64
diputado,Amazonas,2,UNIDAD NACIONAL,59
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,57
diputado,Amazonas,2,PERÚ MODERNO,31
diputado,Áncash,5,VOTOS EN BLANCO,21291
diputado,Áncash,5,VOTOS NULOS,17755
diputado,Áncash,5,JUNTOS POR EL PERÚ,16132
diputado,Áncash,5,FUERZA POPULAR,11892
diputado,Áncash,5,AHORA NACIÓN - AN,6598
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,6221
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,6185
diputado,Áncash,5,PODEMOS PERÚ,3956
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3284
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2976
diputado,Áncash,5,RENOVACIÓN POPULAR,2955
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2152
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1359
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1171
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1140
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1090
diputado,Áncash,5,PARTIDO APRISTA PERUANO,950
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,792
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,783
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,730
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,587
diputado,Áncash,5,PROGRESEMOS,572
diputado,Áncash,5,LIBERTAD POPULAR,565
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,539
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,533
diputado,Áncash,5,PARTIDO MORADO,470
diputado,Áncash,5,FE EN EL PERÚ,267
diputado,Áncash,5,UN CAMINO DIFERENTE,246
diputado,Áncash,5,FUERZA Y LIBERTAD,242
diputado,Áncash,5,SALVEMOS AL PERÚ,210
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,199
diputado,Áncash,5,UNIDAD NACIONAL,159
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,140
