cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,42537
diputado,Amazonas,2,VOTOS NULOS,13743
diputado,Amazonas,2,FUERZA POPULAR,12346
diputado,Amazonas,2,AHORA NACIÓN - AN,5493
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,3044
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2984
diputado,Amazonas,2,PODEMOS PERÚ,2838
diputado,Amazonas,2,RENOVACIÓN POPULAR,2811
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2507
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2364
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1388
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1303
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1210
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1096
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,880
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,694
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,681
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,601
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,540
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,450
diputado,Amazonas,2,PARTIDO MORADO,417
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,385
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,365
diputado,Amazonas,2,UN CAMINO DIFERENTE,294
diputado,Amazonas,2,PROGRESEMOS,220
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,211
diputado,Amazonas,2,LIBERTAD POPULAR,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,150
diputado,Amazonas,2,UNIDAD NACIONAL,116
diputado,Amazonas,2,FUERZA Y LIBERTAD,97
diputado,Amazonas,2,PERÚ MODERNO,47
diputado,Áncash,5,VOTOS EN BLANCO,46092
diputado,Áncash,5,VOTOS NULOS,43694
diputado,Áncash,5,JUNTOS POR EL PERÚ,34081
diputado,Áncash,5,FUERZA POPULAR,26976
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18871
diputado,Áncash,5,AHORA NACIÓN - AN,17248
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15564
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9234
diputado,Áncash,5,RENOVACIÓN POPULAR,8618
diputado,Áncash,5,PODEMOS PERÚ,8540
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6789
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6128
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3319
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3247
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2973
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2692
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2413
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2326
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2176
diputado,Áncash,5,PROGRESEMOS,1893
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1808
diputado,Áncash,5,LIBERTAD POPULAR,1454
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1306
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1231
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1130
diputado,Áncash,5,PARTIDO MORADO,1022
diputado,Áncash,5,UN CAMINO DIFERENTE,702
diputado,Áncash,5,FE EN EL PERÚ,531
diputado,Áncash,5,FUERZA Y LIBERTAD,527
diputado,Áncash,5,UNIDAD NACIONAL,475
diputado,Áncash,5,SALVEMOS AL PERÚ,435
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,399
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,301
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,244
diputado,Apurímac,2,JUNTOS POR EL PERÚ,42101
diputado,Apurímac,2,VOTOS EN BLANCO,26978
diputado,Apurímac,2,VOTOS NULOS,21500
diputado,Apurímac,2,AHORA NACIÓN - AN,13090
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11966
diputado,Apurímac,2,FUERZA POPULAR,6447
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4819
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4110
diputado,Apurímac,2,RENOVACIÓN POPULAR,2571
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2529
diputado,Apurímac,2,PODEMOS PERÚ,2443
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2230
diputado,Apurímac,2,PROGRESEMOS,1939
diputado,Apurímac,2,LIBERTAD POPULAR,1753
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1520
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1491
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1200
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1080
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1057
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,747
diputado,Apurímac,2,PARTIDO MORADO,651
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,624
diputado,Apurímac,2,SALVEMOS AL PERÚ,479
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,387
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,271
diputado,Apurímac,2,FUERZA Y LIBERTAD,248
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,125
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,29093
