cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,2035
diputado,Amazonas,2,FUERZA POPULAR,745
diputado,Amazonas,2,VOTOS NULOS,687
diputado,Amazonas,2,AHORA NACIÓN - AN,261
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,217
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,204
diputado,Amazonas,2,RENOVACIÓN POPULAR,114
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,101
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,100
diputado,Amazonas,2,PODEMOS PERÚ,90
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,89
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,79
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",69
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,57
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,46
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,45
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,36
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,29
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,20
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,15
diputado,Amazonas,2,PROGRESEMOS,15
diputado,Amazonas,2,PARTIDO MORADO,15
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Amazonas,2,UN CAMINO DIFERENTE,14
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,13
diputado,Amazonas,2,LIBERTAD POPULAR,10
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,8
diputado,Amazonas,2,FUERZA Y LIBERTAD,4
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,UNIDAD NACIONAL,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS EN BLANCO,1121
diputado,Áncash,5,VOTOS NULOS,989
diputado,Áncash,5,FUERZA POPULAR,804
diputado,Áncash,5,JUNTOS POR EL PERÚ,676
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,307
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,303
diputado,Áncash,5,AHORA NACIÓN - AN,254
diputado,Áncash,5,PODEMOS PERÚ,177
diputado,Áncash,5,RENOVACIÓN POPULAR,168
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,164
diputado,Áncash,5,PARTIDO APRISTA PERUANO,137
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,135
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,81
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,80
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",58
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,39
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,39
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,30
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,30
diputado,Áncash,5,PROGRESEMOS,28
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,28
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,27
diputado,Áncash,5,PARTIDO MORADO,25
diputado,Áncash,5,LIBERTAD POPULAR,24
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Áncash,5,UN CAMINO DIFERENTE,16
diputado,Áncash,5,SALVEMOS AL PERÚ,14
diputado,Áncash,5,FE EN EL PERÚ,11
diputado,Áncash,5,UNIDAD NACIONAL,11
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,10
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Áncash,5,FUERZA Y LIBERTAD,8
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,1
diputado,Apurímac,2,JUNTOS POR EL PERÚ,252
diputado,Apurímac,2,VOTOS EN BLANCO,142
diputado,Apurímac,2,VOTOS NULOS,96
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,45
diputado,Apurímac,2,AHORA NACIÓN - AN,45
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,28
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,17
diputado,Apurímac,2,FUERZA POPULAR,16
diputado,Apurímac,2,PODEMOS PERÚ,13
diputado,Apurímac,2,RENOVACIÓN POPULAR,13
diputado,Apurímac,2,PROGRESEMOS,11
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,10
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,8
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,5
diputado,Apurímac,2,SALVEMOS AL PERÚ,5
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Apurímac,2,LIBERTAD POPULAR,2
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,2
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,1
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Apurímac,2,UNIDAD NACIONAL,1
diputado,Apurímac,2,PARTIDO MORADO,1
diputado,Apurímac,2,UN CAMINO DIFERENTE,0
diputado,Apurímac,2,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,VOTOS NULOS,483
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,371
diputado,Arequipa,6,JUNTOS POR EL PERÚ,332
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,295
diputado,Arequipa,6,VOTOS EN BLANCO,280
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,279
diputado,Arequipa,6,AHORA NACIÓN - AN,182
diputado,Arequipa,6,FUERZA POPULAR,181
diputado,Arequipa,6,RENOVACIÓN POPULAR,165
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
diputado,Arequipa,6,PARTIDO SICREO,86
diputado,Arequipa,6,PODEMOS PERÚ,73
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,56
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",54
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,50
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,48
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,33
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,32
