cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,11177
diputado,Amazonas,2,VOTOS NULOS,4061
diputado,Amazonas,2,FUERZA POPULAR,3775
diputado,Amazonas,2,AHORA NACIÓN - AN,1653
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,951
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,935
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,901
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,883
diputado,Amazonas,2,RENOVACIÓN POPULAR,834
diputado,Amazonas,2,PODEMOS PERÚ,568
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,411
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,397
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",381
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,236
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,234
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,194
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,167
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,154
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,151
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,107
diputado,Amazonas,2,PARTIDO MORADO,106
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,89
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,88
diputado,Amazonas,2,PROGRESEMOS,78
diputado,Amazonas,2,UN CAMINO DIFERENTE,76
diputado,Amazonas,2,LIBERTAD POPULAR,54
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,39
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
diputado,Amazonas,2,UNIDAD NACIONAL,28
diputado,Amazonas,2,FUERZA Y LIBERTAD,26
diputado,Amazonas,2,PERÚ MODERNO,10
diputado,Áncash,5,VOTOS EN BLANCO,9848
diputado,Áncash,5,VOTOS NULOS,8170
diputado,Áncash,5,JUNTOS POR EL PERÚ,7600
diputado,Áncash,5,FUERZA POPULAR,5373
