cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,20944
diputado,Amazonas,2,VOTOS NULOS,7236
diputado,Amazonas,2,FUERZA POPULAR,6912
diputado,Amazonas,2,AHORA NACIÓN - AN,3182
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1708
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1592
diputado,Amazonas,2,RENOVACIÓN POPULAR,1564
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1519
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1432
diputado,Amazonas,2,PODEMOS PERÚ,1006
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,756
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,661
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",622
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,485
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,358
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,352
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,281
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,272
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,271
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,204
diputado,Amazonas,2,PARTIDO MORADO,198
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,166
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Amazonas,2,UN CAMINO DIFERENTE,148
diputado,Amazonas,2,PROGRESEMOS,125
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,96
diputado,Amazonas,2,LIBERTAD POPULAR,91
diputado,Amazonas,2,FUERZA Y LIBERTAD,58
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,54
diputado,Amazonas,2,UNIDAD NACIONAL,47
diputado,Amazonas,2,PERÚ MODERNO,27
diputado,Áncash,5,VOTOS EN BLANCO,18315
diputado,Áncash,5,VOTOS NULOS,15376
diputado,Áncash,5,JUNTOS POR EL PERÚ,14197
diputado,Áncash,5,FUERZA POPULAR,9753
diputado,Áncash,5,AHORA NACIÓN - AN,5914
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5476
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5415
diputado,Áncash,5,PODEMOS PERÚ,3478
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2593
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2590
diputado,Áncash,5,RENOVACIÓN POPULAR,2429
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1942
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1184
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,994
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,974
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",969
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,723
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,718
diputado,Áncash,5,PARTIDO APRISTA PERUANO,687
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,659
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,522
diputado,Áncash,5,LIBERTAD POPULAR,521
diputado,Áncash,5,PROGRESEMOS,512
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,464
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,463
diputado,Áncash,5,PARTIDO MORADO,425
diputado,Áncash,5,FE EN EL PERÚ,227
diputado,Áncash,5,FUERZA Y LIBERTAD,209
diputado,Áncash,5,UN CAMINO DIFERENTE,194
diputado,Áncash,5,SALVEMOS AL PERÚ,182
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,169
diputado,Áncash,5,UNIDAD NACIONAL,138
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,101
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
diputado,Apurímac,2,JUNTOS POR EL PERÚ,14337
diputado,Apurímac,2,VOTOS EN BLANCO,8271
diputado,Apurímac,2,VOTOS NULOS,6170
diputado,Apurímac,2,AHORA NACIÓN - AN,3283
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3057
diputado,Apurímac,2,FUERZA POPULAR,1599
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,974
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,923
diputado,Apurímac,2,PODEMOS PERÚ,823
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,746
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,669
diputado,Apurímac,2,RENOVACIÓN POPULAR,553
diputado,Apurímac,2,PROGRESEMOS,538
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,510
diputado,Apurímac,2,LIBERTAD POPULAR,400
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,332
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,312
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,305
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,217
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,191
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,176
diputado,Apurímac,2,SALVEMOS AL PERÚ,175
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,159
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,132
diputado,Apurímac,2,PARTIDO MORADO,130
diputado,Apurímac,2,FUERZA Y LIBERTAD,115
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,72
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,51
diputado,Apurímac,2,UNIDAD NACIONAL,39
diputado,Apurímac,2,UN CAMINO DIFERENTE,35
diputado,Arequipa,6,VOTOS NULOS,10833
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8859
diputado,Arequipa,6,VOTOS EN BLANCO,7384
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5953
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5660
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4694
diputado,Arequipa,6,AHORA NACIÓN - AN,3631
diputado,Arequipa,6,FUERZA POPULAR,3237
diputado,Arequipa,6,RENOVACIÓN POPULAR,2923
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1673
diputado,Arequipa,6,PODEMOS PERÚ,1486
diputado,Arequipa,6,PARTIDO SICREO,1400
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1321
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1302
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1288
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1214
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,740
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,648
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,621
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,522
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,431
diputado,Arequipa,6,PROGRESEMOS,361
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,304
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,247
diputado,Arequipa,6,UNIDAD NACIONAL,204
