cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,26639
diputado,Amazonas,2,VOTOS NULOS,9257
diputado,Amazonas,2,FUERZA POPULAR,8548
diputado,Amazonas,2,AHORA NACIÓN - AN,3852
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2102
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2014
diputado,Amazonas,2,RENOVACIÓN POPULAR,1949
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1824
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1717
diputado,Amazonas,2,PODEMOS PERÚ,1393
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,916
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,817
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",781
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,694
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,483
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,443
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,390
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,355
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,334
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,250
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,247
diputado,Amazonas,2,PARTIDO MORADO,235
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,217
diputado,Amazonas,2,UN CAMINO DIFERENTE,191
diputado,Amazonas,2,PROGRESEMOS,144
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,125
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,Amazonas,2,LIBERTAD POPULAR,115
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,75
diputado,Amazonas,2,UNIDAD NACIONAL,72
diputado,Amazonas,2,FUERZA Y LIBERTAD,68
diputado,Amazonas,2,PERÚ MODERNO,33
diputado,Áncash,5,VOTOS EN BLANCO,25530
diputado,Áncash,5,VOTOS NULOS,21806
diputado,Áncash,5,JUNTOS POR EL PERÚ,18689
diputado,Áncash,5,FUERZA POPULAR,15444
diputado,Áncash,5,AHORA NACIÓN - AN,7481
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7437
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7396
diputado,Áncash,5,PODEMOS PERÚ,4981
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4321
diputado,Áncash,5,RENOVACIÓN POPULAR,4001
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3622
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2656
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1513
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1436
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1373
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1341
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1319
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,967
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,913
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,839
diputado,Áncash,5,PROGRESEMOS,671
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,658
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,652
diputado,Áncash,5,LIBERTAD POPULAR,634
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,632
diputado,Áncash,5,PARTIDO MORADO,554
diputado,Áncash,5,UN CAMINO DIFERENTE,342
diputado,Áncash,5,FE EN EL PERÚ,308
diputado,Áncash,5,FUERZA Y LIBERTAD,271
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,251
diputado,Áncash,5,SALVEMOS AL PERÚ,246
diputado,Áncash,5,UNIDAD NACIONAL,183
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,162
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,18015
diputado,Apurímac,2,VOTOS EN BLANCO,10803
diputado,Apurímac,2,VOTOS NULOS,8128
diputado,Apurímac,2,AHORA NACIÓN - AN,4409
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4157
diputado,Apurímac,2,FUERZA POPULAR,2110
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1311
diputado,Apurímac,2,PODEMOS PERÚ,1042
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,993
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,887
diputado,Apurímac,2,RENOVACIÓN POPULAR,789
diputado,Apurímac,2,PROGRESEMOS,701
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,689
diputado,Apurímac,2,LIBERTAD POPULAR,498
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,437
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,411
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,407
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,293
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,276
diputado,Apurímac,2,SALVEMOS AL PERÚ,229
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,207
diputado,Apurímac,2,PARTIDO MORADO,178
diputado,Apurímac,2,FUERZA Y LIBERTAD,137
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,130
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,89
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,72
diputado,Apurímac,2,UNIDAD NACIONAL,48
diputado,Apurímac,2,UN CAMINO DIFERENTE,45
diputado,Arequipa,6,VOTOS NULOS,14129
diputado,Arequipa,6,JUNTOS POR EL PERÚ,11711
diputado,Arequipa,6,VOTOS EN BLANCO,9156
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,7726
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,7361
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,6280
diputado,Arequipa,6,AHORA NACIÓN - AN,4811
diputado,Arequipa,6,FUERZA POPULAR,4360
diputado,Arequipa,6,RENOVACIÓN POPULAR,3913
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2033
diputado,Arequipa,6,PODEMOS PERÚ,1863
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1773
diputado,Arequipa,6,PARTIDO SICREO,1771
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1753
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1581
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1517
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,969
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,811
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,811
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,727
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,669
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,542
diputado,Arequipa,6,PROGRESEMOS,489
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,389
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,331
diputado,Arequipa,6,UNIDAD NACIONAL,277
diputado,Arequipa,6,FUERZA Y LIBERTAD,247
diputado,Arequipa,6,PARTIDO MORADO,215
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,170
diputado,Arequipa,6,UN CAMINO DIFERENTE,165
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Arequipa,6,PERÚ MODERNO,147
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Arequipa,6,FE EN EL PERÚ,113
diputado,Arequipa,6,SALVEMOS AL PERÚ,105
