cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,5777
diputado,Amazonas,2,VOTOS NULOS,2074
diputado,Amazonas,2,FUERZA POPULAR,2060
diputado,Amazonas,2,AHORA NACIÓN - AN,817
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,562
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,507
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,503
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,501
diputado,Amazonas,2,RENOVACIÓN POPULAR,380
diputado,Amazonas,2,PODEMOS PERÚ,300
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",190
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,183
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,140
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,93
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,85
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,83
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,81
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
diputado,Amazonas,2,PARTIDO MORADO,54
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,52
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,49
diputado,Amazonas,2,PROGRESEMOS,47
diputado,Amazonas,2,UN CAMINO DIFERENTE,40
diputado,Amazonas,2,LIBERTAD POPULAR,29
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,19
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Amazonas,2,FUERZA Y LIBERTAD,13
diputado,Amazonas,2,UNIDAD NACIONAL,11
diputado,Amazonas,2,PERÚ MODERNO,8
diputado,Áncash,5,VOTOS EN BLANCO,4572
diputado,Áncash,5,VOTOS NULOS,3826
diputado,Áncash,5,JUNTOS POR EL PERÚ,3357
diputado,Áncash,5,FUERZA POPULAR,2804
