cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,75845
diputado,Amazonas,2,VOTOS NULOS,22931
diputado,Amazonas,2,FUERZA POPULAR,18455
diputado,Amazonas,2,AHORA NACIÓN - AN,8451
diputado,Amazonas,2,PODEMOS PERÚ,6544
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5269
diputado,Amazonas,2,RENOVACIÓN POPULAR,4823
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,4690
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,3909
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,3638
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2169
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1970
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1946
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1695
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1518
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1292
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,1197
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,1009
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,870
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,801
diputado,Amazonas,2,PARTIDO MORADO,739
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,649
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,609
diputado,Amazonas,2,UN CAMINO DIFERENTE,482
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,361
diputado,Amazonas,2,PROGRESEMOS,356
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,264
diputado,Amazonas,2,LIBERTAD POPULAR,262
diputado,Amazonas,2,UNIDAD NACIONAL,252
diputado,Amazonas,2,FUERZA Y LIBERTAD,190
diputado,Amazonas,2,PERÚ MODERNO,69
diputado,Áncash,5,VOTOS NULOS,92425
diputado,Áncash,5,VOTOS EN BLANCO,82644
diputado,Áncash,5,FUERZA POPULAR,57119
diputado,Áncash,5,JUNTOS POR EL PERÚ,52962
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,36392
diputado,Áncash,5,AHORA NACIÓN - AN,31310
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,30474
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,24352
diputado,Áncash,5,RENOVACIÓN POPULAR,22760
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,19456
diputado,Áncash,5,PODEMOS PERÚ,17064
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11875
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8952
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6699
diputado,Áncash,5,PARTIDO APRISTA PERUANO,6541
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6302
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,5600
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,5574
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,4255
diputado,Áncash,5,PROGRESEMOS,3809
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3303
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,3239
diputado,Áncash,5,UN CAMINO DIFERENTE,3141
diputado,Áncash,5,LIBERTAD POPULAR,2765
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2267
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2181
diputado,Áncash,5,PARTIDO MORADO,1895
diputado,Áncash,5,FE EN EL PERÚ,1137
diputado,Áncash,5,UNIDAD NACIONAL,1127
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,979
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,934
diputado,Áncash,5,FUERZA Y LIBERTAD,874
diputado,Áncash,5,SALVEMOS AL PERÚ,769
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,748
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,639
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,491
diputado,Apurímac,2,JUNTOS POR EL PERÚ,60142
diputado,Apurímac,2,VOTOS EN BLANCO,39506
diputado,Apurímac,2,VOTOS NULOS,30769
diputado,Apurímac,2,AHORA NACIÓN - AN,18292
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,17581
diputado,Apurímac,2,FUERZA POPULAR,8820
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6238
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,5529
diputado,Apurímac,2,RENOVACIÓN POPULAR,3945
diputado,Apurímac,2,PODEMOS PERÚ,3884
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3225
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2980
diputado,Apurímac,2,PROGRESEMOS,2907
diputado,Apurímac,2,LIBERTAD POPULAR,2352
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,2315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1812
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1769
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1609
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1526
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1056
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,830
diputado,Apurímac,2,PARTIDO MORADO,784
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,752
diputado,Apurímac,2,SALVEMOS AL PERÚ,651
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,371
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,368
diputado,Apurímac,2,FUERZA Y LIBERTAD,315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,295
diputado,Apurímac,2,UN CAMINO DIFERENTE,171
diputado,Apurímac,2,UNIDAD NACIONAL,168
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,126653
diputado,Arequipa,6,VOTOS NULOS,111925
diputado,Arequipa,6,JUNTOS POR EL PERÚ,70991
diputado,Arequipa,6,AHORA NACIÓN - AN,68868
diputado,Arequipa,6,RENOVACIÓN POPULAR,67558
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,65849
diputado,Arequipa,6,VOTOS EN BLANCO,62228
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,53998
diputado,Arequipa,6,FUERZA POPULAR,38994
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",32382
diputado,Arequipa,6,PARTIDO SICREO,24244
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,19717
diputado,Arequipa,6,PODEMOS PERÚ,18661
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13562
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12715
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,12469
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,11330
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,9670
diputado,Arequipa,6,PROGRESEMOS,6829
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,6606
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6324
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,5900
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,5604
diputado,Arequipa,6,PARTIDO MORADO,4441
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4164
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,3365
diputado,Arequipa,6,UNIDAD NACIONAL,3092
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3032
diputado,Arequipa,6,FUERZA Y LIBERTAD,2716
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2295
diputado,Arequipa,6,UN CAMINO DIFERENTE,1643
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1592
diputado,Arequipa,6,PERÚ MODERNO,1541
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1464
diputado,Arequipa,6,FE EN EL PERÚ,1357
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1083
diputado,Arequipa,6,SALVEMOS AL PERÚ,1065
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,852
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,64236
diputado,Ayacucho,3,VOTOS NULOS,46045
diputado,Ayacucho,3,VOTOS EN BLANCO,43665
diputado,Ayacucho,3,AHORA NACIÓN - AN,36150
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,24461
diputado,Ayacucho,3,FUERZA POPULAR,14529
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,11774
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7584
diputado,Ayacucho,3,PODEMOS PERÚ,7264
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,5882
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5533
diputado,Ayacucho,3,RENOVACIÓN POPULAR,5465
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,4413
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4296
