cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,75367
diputado,Amazonas,2,VOTOS NULOS,22798
diputado,Amazonas,2,FUERZA POPULAR,18349
diputado,Amazonas,2,AHORA NACIÓN - AN,8380
diputado,Amazonas,2,PODEMOS PERÚ,6523
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5222
diputado,Amazonas,2,RENOVACIÓN POPULAR,4796
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,4661
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,3876
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,3619
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2154
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1961
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1932
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1689
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1517
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1280
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,1195
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,1005
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,864
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,800
diputado,Amazonas,2,PARTIDO MORADO,734
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,646
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,608
diputado,Amazonas,2,UN CAMINO DIFERENTE,482
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,360
diputado,Amazonas,2,PROGRESEMOS,352
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
