cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,27664
diputado,Amazonas,2,VOTOS NULOS,9578
diputado,Amazonas,2,FUERZA POPULAR,8843
diputado,Amazonas,2,AHORA NACIÓN - AN,3966
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2185
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2088
diputado,Amazonas,2,RENOVACIÓN POPULAR,2002
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1867
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1758
diputado,Amazonas,2,PODEMOS PERÚ,1435
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,939
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,838
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",805
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,722
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,501
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,463
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,425
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,366
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,346
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,281
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,256
diputado,Amazonas,2,PARTIDO MORADO,243
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,228
diputado,Amazonas,2,UN CAMINO DIFERENTE,199
diputado,Amazonas,2,PROGRESEMOS,148
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,135
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,125
diputado,Amazonas,2,LIBERTAD POPULAR,117
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,81
