cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,3752
diputado,Amazonas,2,FUERZA POPULAR,1320
diputado,Amazonas,2,VOTOS NULOS,1271
diputado,Amazonas,2,AHORA NACIÓN - AN,442
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,367
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,297
diputado,Amazonas,2,RENOVACIÓN POPULAR,231
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,224
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,217
diputado,Amazonas,2,PODEMOS PERÚ,192
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,165
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,117
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",113
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,109
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,68
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,65
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,58
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,52
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,37
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,35
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34
diputado,Amazonas,2,PROGRESEMOS,30
diputado,Amazonas,2,UN CAMINO DIFERENTE,30
diputado,Amazonas,2,PARTIDO MORADO,27
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,26
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Amazonas,2,LIBERTAD POPULAR,16
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,11
diputado,Amazonas,2,FUERZA Y LIBERTAD,8
diputado,Amazonas,2,UNIDAD NACIONAL,8
