cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,35252
diputado,Amazonas,2,VOTOS NULOS,11634
diputado,Amazonas,2,FUERZA POPULAR,10645
diputado,Amazonas,2,AHORA NACIÓN - AN,4672
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2650
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2549
diputado,Amazonas,2,RENOVACIÓN POPULAR,2435
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2184
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2125
diputado,Amazonas,2,PODEMOS PERÚ,2095
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1148
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1106
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",989
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,890
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,696
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,578
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,568
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,479
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,443
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,346
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,316
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,312
diputado,Amazonas,2,PARTIDO MORADO,277
diputado,Amazonas,2,UN CAMINO DIFERENTE,241
diputado,Amazonas,2,PROGRESEMOS,180
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Amazonas,2,LIBERTAD POPULAR,142
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,116
diputado,Amazonas,2,UNIDAD NACIONAL,95
diputado,Amazonas,2,FUERZA Y LIBERTAD,81
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,39629
diputado,Áncash,5,VOTOS NULOS,36371
diputado,Áncash,5,JUNTOS POR EL PERÚ,29022
diputado,Áncash,5,FUERZA POPULAR,23419
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14335
diputado,Áncash,5,AHORA NACIÓN - AN,13606
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12605
diputado,Áncash,5,PODEMOS PERÚ,7508
diputado,Áncash,5,RENOVACIÓN POPULAR,7046
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7040
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5888
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4959
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2754
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2507
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2378
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2272
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1965
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1800
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1754
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1446
diputado,Áncash,5,PROGRESEMOS,1424
diputado,Áncash,5,LIBERTAD POPULAR,1118
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1085
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1041
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,975
diputado,Áncash,5,PARTIDO MORADO,824
diputado,Áncash,5,UN CAMINO DIFERENTE,578
diputado,Áncash,5,FE EN EL PERÚ,460
diputado,Áncash,5,FUERZA Y LIBERTAD,454
diputado,Áncash,5,UNIDAD NACIONAL,389
diputado,Áncash,5,SALVEMOS AL PERÚ,370
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,345
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,304
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,251
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,205
diputado,Apurímac,2,JUNTOS POR EL PERÚ,34014
diputado,Apurímac,2,VOTOS EN BLANCO,21792
diputado,Apurímac,2,VOTOS NULOS,16746
diputado,Apurímac,2,AHORA NACIÓN - AN,10305
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9191
diputado,Apurímac,2,FUERZA POPULAR,4954
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3176
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3124
diputado,Apurímac,2,RENOVACIÓN POPULAR,1992
diputado,Apurímac,2,PODEMOS PERÚ,1983
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1964
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1773
diputado,Apurímac,2,PROGRESEMOS,1568
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1242
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1009
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,933
diputado,Apurímac,2,LIBERTAD POPULAR,931
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,864
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,646
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,591
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,541
diputado,Apurímac,2,PARTIDO MORADO,535
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,497
diputado,Apurímac,2,SALVEMOS AL PERÚ,394
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,332
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Apurímac,2,FUERZA Y LIBERTAD,217
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,193
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,190
diputado,Apurímac,2,UNIDAD NACIONAL,102
diputado,Apurímac,2,UN CAMINO DIFERENTE,86
diputado,Arequipa,6,VOTOS NULOS,24180
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19257
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,17203
diputado,Arequipa,6,VOTOS EN BLANCO,15196
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14217
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10609
diputado,Arequipa,6,AHORA NACIÓN - AN,10471
diputado,Arequipa,6,RENOVACIÓN POPULAR,9519
diputado,Arequipa,6,FUERZA POPULAR,8083
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4192
diputado,Arequipa,6,PARTIDO SICREO,3847
diputado,Arequipa,6,PODEMOS PERÚ,3706
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3333
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3236
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2539
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2329
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1995
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1687
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1365
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1290
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1194
diputado,Arequipa,6,PROGRESEMOS,1082
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1034
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,767
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,700
diputado,Arequipa,6,UNIDAD NACIONAL,566
diputado,Arequipa,6,PARTIDO MORADO,563
diputado,Arequipa,6,FUERZA Y LIBERTAD,444
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,425
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,341
diputado,Arequipa,6,UN CAMINO DIFERENTE,324
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,314
diputado,Arequipa,6,PERÚ MODERNO,292
