cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,36810
diputado,Amazonas,2,VOTOS NULOS,12040
diputado,Amazonas,2,FUERZA POPULAR,11022
diputado,Amazonas,2,AHORA NACIÓN - AN,4853
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2740
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2600
diputado,Amazonas,2,RENOVACIÓN POPULAR,2512
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2250
diputado,Amazonas,2,PODEMOS PERÚ,2209
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2158
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1195
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1153
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1033
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,947
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,735
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,595
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,594
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,526
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,460
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,360
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,342
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,321
diputado,Amazonas,2,PARTIDO MORADO,283
diputado,Amazonas,2,UN CAMINO DIFERENTE,257
diputado,Amazonas,2,PROGRESEMOS,189
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Amazonas,2,LIBERTAD POPULAR,149
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,125
diputado,Amazonas,2,UNIDAD NACIONAL,102
diputado,Amazonas,2,FUERZA Y LIBERTAD,84
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,40471
diputado,Áncash,5,VOTOS NULOS,37374
diputado,Áncash,5,JUNTOS POR EL PERÚ,29732
diputado,Áncash,5,FUERZA POPULAR,23980
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14867
diputado,Áncash,5,AHORA NACIÓN - AN,13933
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12971
diputado,Áncash,5,PODEMOS PERÚ,7654
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7230
diputado,Áncash,5,RENOVACIÓN POPULAR,7221
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6030
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5039
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2823
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2570
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2435
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2325
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2070
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1875
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1787
diputado,Áncash,5,PROGRESEMOS,1490
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1482
diputado,Áncash,5,LIBERTAD POPULAR,1158
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1113
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1071
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,991
diputado,Áncash,5,PARTIDO MORADO,836
diputado,Áncash,5,UN CAMINO DIFERENTE,592
diputado,Áncash,5,FE EN EL PERÚ,476
diputado,Áncash,5,FUERZA Y LIBERTAD,457
diputado,Áncash,5,UNIDAD NACIONAL,394
diputado,Áncash,5,SALVEMOS AL PERÚ,377
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,356
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,256
