cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,8207
diputado,Amazonas,2,VOTOS NULOS,2872
diputado,Amazonas,2,FUERZA POPULAR,2832
diputado,Amazonas,2,AHORA NACIÓN - AN,1156
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,707
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,695
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,688
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,643
diputado,Amazonas,2,RENOVACIÓN POPULAR,549
diputado,Amazonas,2,PODEMOS PERÚ,441
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,307
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",252
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,251
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,200
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,172
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,130
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,127
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,112
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,106
diputado,Amazonas,2,PARTIDO MORADO,76
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,75
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,69
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,63
diputado,Amazonas,2,PROGRESEMOS,58
diputado,Amazonas,2,UN CAMINO DIFERENTE,55
diputado,Amazonas,2,LIBERTAD POPULAR,43
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,29
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Amazonas,2,UNIDAD NACIONAL,20
diputado,Amazonas,2,FUERZA Y LIBERTAD,18
diputado,Amazonas,2,PERÚ MODERNO,9
diputado,Áncash,5,VOTOS EN BLANCO,7394
diputado,Áncash,5,VOTOS NULOS,5866
diputado,Áncash,5,JUNTOS POR EL PERÚ,5670
diputado,Áncash,5,FUERZA POPULAR,4062
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,2218
