cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,29874
diputado,Amazonas,2,VOTOS NULOS,10265
diputado,Amazonas,2,FUERZA POPULAR,9385
diputado,Amazonas,2,AHORA NACIÓN - AN,4242
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2343
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2290
diputado,Amazonas,2,RENOVACIÓN POPULAR,2139
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2010
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1961
diputado,Amazonas,2,PODEMOS PERÚ,1548
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,981
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,902
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",862
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,740
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,566
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,501
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,495
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,396
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,375
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,304
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,280
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,263
diputado,Amazonas,2,PARTIDO MORADO,255
diputado,Amazonas,2,UN CAMINO DIFERENTE,207
diputado,Amazonas,2,PROGRESEMOS,156
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,149
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Amazonas,2,LIBERTAD POPULAR,123
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,94
diputado,Amazonas,2,UNIDAD NACIONAL,81
diputado,Amazonas,2,FUERZA Y LIBERTAD,71
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,26430
diputado,Áncash,5,VOTOS NULOS,22595
diputado,Áncash,5,JUNTOS POR EL PERÚ,19384
diputado,Áncash,5,FUERZA POPULAR,16093
diputado,Áncash,5,AHORA NACIÓN - AN,7933
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7783
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7674
diputado,Áncash,5,PODEMOS PERÚ,5137
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4492
diputado,Áncash,5,RENOVACIÓN POPULAR,4144
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3820
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2893
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1643
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1502
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1457
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1420
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1363
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,988
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,950
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,867
diputado,Áncash,5,PROGRESEMOS,697
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,686
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,678
diputado,Áncash,5,LIBERTAD POPULAR,664
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,655
diputado,Áncash,5,PARTIDO MORADO,573
diputado,Áncash,5,UN CAMINO DIFERENTE,348
diputado,Áncash,5,FE EN EL PERÚ,316
diputado,Áncash,5,FUERZA Y LIBERTAD,282
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,255
diputado,Áncash,5,SALVEMOS AL PERÚ,252
diputado,Áncash,5,UNIDAD NACIONAL,189
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,176
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,168
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,22226
diputado,Apurímac,2,VOTOS EN BLANCO,13841
diputado,Apurímac,2,VOTOS NULOS,10041
diputado,Apurímac,2,AHORA NACIÓN - AN,5225
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5059
diputado,Apurímac,2,FUERZA POPULAR,2508
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1999
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1519
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1334
diputado,Apurímac,2,PODEMOS PERÚ,1263
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1004
diputado,Apurímac,2,RENOVACIÓN POPULAR,936
diputado,Apurímac,2,PROGRESEMOS,868
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,827
diputado,Apurímac,2,LIBERTAD POPULAR,590
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,504
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,496
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,491
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,336
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,326
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,323
diputado,Apurímac,2,SALVEMOS AL PERÚ,276
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,252
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,251
diputado,Apurímac,2,PARTIDO MORADO,214
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,162
diputado,Apurímac,2,FUERZA Y LIBERTAD,157
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,84
diputado,Apurímac,2,UNIDAD NACIONAL,55
diputado,Apurímac,2,UN CAMINO DIFERENTE,50
diputado,Arequipa,6,VOTOS NULOS,16321
diputado,Arequipa,6,JUNTOS POR EL PERÚ,14062
diputado,Arequipa,6,VOTOS EN BLANCO,10691
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,9478
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9098
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7091
diputado,Arequipa,6,AHORA NACIÓN - AN,5808
diputado,Arequipa,6,FUERZA POPULAR,5070
diputado,Arequipa,6,RENOVACIÓN POPULAR,4666
diputado,Arequipa,6,PODEMOS PERÚ,2444
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2399
diputado,Arequipa,6,PARTIDO SICREO,2286
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2160
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1934
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1854
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1636
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1216
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,946
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,937
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,886
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,804
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,661
diputado,Arequipa,6,PROGRESEMOS,599
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,525
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,390
diputado,Arequipa,6,UNIDAD NACIONAL,361
diputado,Arequipa,6,PARTIDO MORADO,275
diputado,Arequipa,6,FUERZA Y LIBERTAD,271
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,205
diputado,Arequipa,6,UN CAMINO DIFERENTE,204
diputado,Arequipa,6,PERÚ MODERNO,198
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,181
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,159
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,158
diputado,Arequipa,6,FE EN EL PERÚ,139
diputado,Arequipa,6,SALVEMOS AL PERÚ,126
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,86
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,79
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,26889
diputado,Ayacucho,3,VOTOS EN BLANCO,18726
diputado,Ayacucho,3,VOTOS NULOS,17998
diputado,Ayacucho,3,AHORA NACIÓN - AN,12627
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,9270
diputado,Ayacucho,3,FUERZA POPULAR,5706
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,3840
diputado,Ayacucho,3,PODEMOS PERÚ,3326
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2738
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2420
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2100
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1818
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1735
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1541
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1476
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1432
diputado,Ayacucho,3,LIBERTAD POPULAR,1381
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1348
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1079
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1034
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,696
diputado,Ayacucho,3,PROGRESEMOS,636
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,526
diputado,Ayacucho,3,PERÚ MODERNO,441
diputado,Ayacucho,3,FUERZA Y LIBERTAD,248
diputado,Ayacucho,3,UN CAMINO DIFERENTE,195
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,151
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
diputado,Ayacucho,3,UNIDAD NACIONAL,126
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,33937
diputado,Cajamarca,6,VOTOS EN BLANCO,21840
diputado,Cajamarca,6,VOTOS NULOS,17427
diputado,Cajamarca,6,FUERZA POPULAR,9874
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,6495
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3856
diputado,Cajamarca,6,AHORA NACIÓN - AN,3482
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3222
diputado,Cajamarca,6,PODEMOS PERÚ,2490
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2461
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2409
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1942
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1677
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1456
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1244
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,775
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,744
diputado,Cajamarca,6,LIBERTAD POPULAR,699
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,689
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,639
diputado,Cajamarca,6,PARTIDO MORADO,561
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,482
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,443
diputado,Cajamarca,6,UN CAMINO DIFERENTE,413
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,371
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,296
diputado,Cajamarca,6,UNIDAD NACIONAL,274
diputado,Cajamarca,6,PROGRESEMOS,248
diputado,Cajamarca,6,SALVEMOS AL PERÚ,211
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,197
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,193
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,159
diputado,Cajamarca,6,PERÚ MODERNO,133
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,91
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,65
diputado,Cajamarca,6,FUERZA Y LIBERTAD,63
diputado,Callao,4,VOTOS NULOS,80937
diputado,Callao,4,FUERZA POPULAR,63711
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55845
diputado,Callao,4,RENOVACIÓN POPULAR,54864
diputado,Callao,4,VOTOS EN BLANCO,51910
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32845
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26265
diputado,Callao,4,AHORA NACIÓN - AN,26163
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16736
diputado,Callao,4,JUNTOS POR EL PERÚ,10693
diputado,Callao,4,PARTIDO APRISTA PERUANO,7488
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5359
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4692
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4657
diputado,Callao,4,PODEMOS PERÚ,4607
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4453
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4217
diputado,Callao,4,PROGRESEMOS,3259
diputado,Callao,4,UNIDAD NACIONAL,3075
diputado,Callao,4,LIBERTAD POPULAR,3069
diputado,Callao,4,PARTIDO MORADO,2675
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2652
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2523
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2081
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1765
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1715
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1565
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1403
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1048
diputado,Callao,4,UN CAMINO DIFERENTE,791
diputado,Callao,4,FUERZA Y LIBERTAD,787
diputado,Callao,4,PARTIDO POLÍTICO PRIN,692
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,410
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,22052
diputado,Cusco,5,VOTOS NULOS,17737
diputado,Cusco,5,VOTOS EN BLANCO,14281
diputado,Cusco,5,AHORA NACIÓN - AN,12234
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,11933
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,5349
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3531
diputado,Cusco,5,FUERZA POPULAR,2740
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2514
diputado,Cusco,5,RENOVACIÓN POPULAR,2321
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2275
diputado,Cusco,5,PODEMOS PERÚ,1850
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1625
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1605
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1589
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1518
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1256
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1117
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1058
diputado,Cusco,5,PARTIDO APRISTA PERUANO,971
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,820
diputado,Cusco,5,PROGRESEMOS,800
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,698
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,480
diputado,Cusco,5,LIBERTAD POPULAR,435
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,321
diputado,Cusco,5,SALVEMOS AL PERÚ,246
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,219
diputado,Cusco,5,FUERZA Y LIBERTAD,186
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,167
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,164
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,147
diputado,Cusco,5,UN CAMINO DIFERENTE,115
diputado,Cusco,5,UNIDAD NACIONAL,114
diputado,Cusco,5,PERÚ MODERNO,79
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18428
diputado,Huancavelica,2,VOTOS EN BLANCO,12589
