cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,40601
diputado,Amazonas,2,VOTOS NULOS,13207
diputado,Amazonas,2,FUERZA POPULAR,11952
diputado,Amazonas,2,AHORA NACIÓN - AN,5288
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2942
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2884
diputado,Amazonas,2,RENOVACIÓN POPULAR,2678
diputado,Amazonas,2,PODEMOS PERÚ,2591
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2400
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2277
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1332
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1256
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1164
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,844
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,671
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,649
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,580
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,518
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
diputado,Amazonas,2,PARTIDO MORADO,406
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,380
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Amazonas,2,UN CAMINO DIFERENTE,283
diputado,Amazonas,2,PROGRESEMOS,203
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Amazonas,2,LIBERTAD POPULAR,159
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,145
diputado,Amazonas,2,UNIDAD NACIONAL,111
diputado,Amazonas,2,FUERZA Y LIBERTAD,91
diputado,Amazonas,2,PERÚ MODERNO,45
diputado,Áncash,5,VOTOS EN BLANCO,45502
diputado,Áncash,5,VOTOS NULOS,43077
diputado,Áncash,5,JUNTOS POR EL PERÚ,33664
diputado,Áncash,5,FUERZA POPULAR,26717
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18633
diputado,Áncash,5,AHORA NACIÓN - AN,16969
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15366
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9081
diputado,Áncash,5,RENOVACIÓN POPULAR,8490
diputado,Áncash,5,PODEMOS PERÚ,8446
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6618
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6027
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3276
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3156
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2934
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2648
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2396
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2258
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2092
diputado,Áncash,5,PROGRESEMOS,1874
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1782
diputado,Áncash,5,LIBERTAD POPULAR,1428
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1298
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1221
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Áncash,5,PARTIDO MORADO,1007
diputado,Áncash,5,UN CAMINO DIFERENTE,693
diputado,Áncash,5,FE EN EL PERÚ,523
diputado,Áncash,5,FUERZA Y LIBERTAD,522
diputado,Áncash,5,UNIDAD NACIONAL,455
diputado,Áncash,5,SALVEMOS AL PERÚ,431
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,398
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,296
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,243
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41845
diputado,Apurímac,2,VOTOS EN BLANCO,26826
diputado,Apurímac,2,VOTOS NULOS,21314
diputado,Apurímac,2,AHORA NACIÓN - AN,13005
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11864
diputado,Apurímac,2,FUERZA POPULAR,6408
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4802
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4083
diputado,Apurímac,2,RENOVACIÓN POPULAR,2540
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2521
diputado,Apurímac,2,PODEMOS PERÚ,2424
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2217
diputado,Apurímac,2,PROGRESEMOS,1925
diputado,Apurímac,2,LIBERTAD POPULAR,1746
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1511
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1478
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1194
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1066
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1053
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,744
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO MORADO,644
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,619
diputado,Apurímac,2,SALVEMOS AL PERÚ,475
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
