cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32769
diputado,Amazonas,2,VOTOS NULOS,10938
diputado,Amazonas,2,FUERZA POPULAR,10028
diputado,Amazonas,2,AHORA NACIÓN - AN,4461
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2508
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2420
diputado,Amazonas,2,RENOVACIÓN POPULAR,2260
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2101
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2038
diputado,Amazonas,2,PODEMOS PERÚ,1802
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1078
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",924
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,807
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,531
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,442
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,399
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,32493
diputado,Áncash,5,VOTOS NULOS,28401
diputado,Áncash,5,JUNTOS POR EL PERÚ,23743
diputado,Áncash,5,FUERZA POPULAR,19529
diputado,Áncash,5,AHORA NACIÓN - AN,10278
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9945
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9769
diputado,Áncash,5,PODEMOS PERÚ,6196
diputado,Áncash,5,RENOVACIÓN POPULAR,5169
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5088
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4964
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3860
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2131
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1842
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1835
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1822
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1615
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1296
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1168
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1143
diputado,Áncash,5,PROGRESEMOS,935
diputado,Áncash,5,LIBERTAD POPULAR,850
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,842
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,836
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,805
diputado,Áncash,5,PARTIDO MORADO,654
diputado,Áncash,5,UN CAMINO DIFERENTE,449
diputado,Áncash,5,FE EN EL PERÚ,385
diputado,Áncash,5,FUERZA Y LIBERTAD,365
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,306
diputado,Áncash,5,SALVEMOS AL PERÚ,305
diputado,Áncash,5,UNIDAD NACIONAL,279
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,234
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,221
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,166
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27422
diputado,Apurímac,2,VOTOS EN BLANCO,17306
diputado,Apurímac,2,VOTOS NULOS,12691
diputado,Apurímac,2,AHORA NACIÓN - AN,7126
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6678
diputado,Apurímac,2,FUERZA POPULAR,3400
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2479
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2109
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1593
diputado,Apurímac,2,PODEMOS PERÚ,1554
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1263
diputado,Apurímac,2,RENOVACIÓN POPULAR,1262
diputado,Apurímac,2,PROGRESEMOS,1137
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1004
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,718
diputado,Apurímac,2,LIBERTAD POPULAR,708
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,654
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,630
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,456
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,404
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,392
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,369
diputado,Apurímac,2,SALVEMOS AL PERÚ,331
diputado,Apurímac,2,PARTIDO MORADO,318
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Apurímac,2,FUERZA Y LIBERTAD,186
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,130
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,119
diputado,Apurímac,2,UNIDAD NACIONAL,67
diputado,Apurímac,2,UN CAMINO DIFERENTE,64
diputado,Arequipa,6,VOTOS NULOS,19207
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15944
diputado,Arequipa,6,VOTOS EN BLANCO,12288
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11682
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11089
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8191
diputado,Arequipa,6,AHORA NACIÓN - AN,7115
diputado,Arequipa,6,RENOVACIÓN POPULAR,6183
diputado,Arequipa,6,FUERZA POPULAR,6118
diputado,Arequipa,6,PODEMOS PERÚ,2878
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2825
diputado,Arequipa,6,PARTIDO SICREO,2792
