cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,1092
diputado,Amazonas,2,FUERZA POPULAR,521
diputado,Amazonas,2,VOTOS NULOS,364
diputado,Amazonas,2,AHORA NACIÓN - AN,158
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,133
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,87
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,66
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,66
diputado,Amazonas,2,RENOVACIÓN POPULAR,61
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48
diputado,Amazonas,2,PODEMOS PERÚ,47
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,35
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",31
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,18
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,17
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,13
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,12
diputado,Amazonas,2,PARTIDO MORADO,10
diputado,Amazonas,2,PROGRESEMOS,8
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Amazonas,2,LIBERTAD POPULAR,6
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,6
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Amazonas,2,UN CAMINO DIFERENTE,4
diputado,Amazonas,2,FUERZA Y LIBERTAD,4
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,3
diputado,Amazonas,2,UNIDAD NACIONAL,3
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS NULOS,501
diputado,Áncash,5,VOTOS EN BLANCO,479
diputado,Áncash,5,FUERZA POPULAR,389
diputado,Áncash,5,JUNTOS POR EL PERÚ,354
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,206
diputado,Áncash,5,AHORA NACIÓN - AN,148
diputado,Áncash,5,RENOVACIÓN POPULAR,132
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,127
diputado,Áncash,5,PARTIDO APRISTA PERUANO,100
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,91
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,90
diputado,Áncash,5,PODEMOS PERÚ,79
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",45
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,45
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,27
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,23
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,20
diputado,Áncash,5,PARTIDO MORADO,20
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,19
diputado,Áncash,5,PROGRESEMOS,16
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15
diputado,Áncash,5,LIBERTAD POPULAR,13
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,12
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,12
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,11
diputado,Áncash,5,UN CAMINO DIFERENTE,11
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,10
diputado,Áncash,5,UNIDAD NACIONAL,9
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Áncash,5,FE EN EL PERÚ,7
diputado,Áncash,5,FUERZA Y LIBERTAD,7
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Áncash,5,SALVEMOS AL PERÚ,3
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,JUNTOS POR EL PERÚ,197
diputado,Apurímac,2,VOTOS EN BLANCO,99
diputado,Apurímac,2,VOTOS NULOS,79
diputado,Apurímac,2,AHORA NACIÓN - AN,41
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,40
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,26
diputado,Apurímac,2,FUERZA POPULAR,12
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,10
diputado,Apurímac,2,PODEMOS PERÚ,8
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,7
diputado,Apurímac,2,PROGRESEMOS,7
