cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,42591
diputado,Amazonas,2,VOTOS NULOS,13797
diputado,Amazonas,2,FUERZA POPULAR,12374
diputado,Amazonas,2,AHORA NACIÓN - AN,5511
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,3047
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2997
diputado,Amazonas,2,PODEMOS PERÚ,2841
diputado,Amazonas,2,RENOVACIÓN POPULAR,2813
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2524
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2370
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1391
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1304
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1216
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1096
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,883
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,694
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,681
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,601
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,542
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,450
diputado,Amazonas,2,PARTIDO MORADO,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,385
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,365
diputado,Amazonas,2,UN CAMINO DIFERENTE,294
diputado,Amazonas,2,PROGRESEMOS,220
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,211
diputado,Amazonas,2,LIBERTAD POPULAR,164
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,150
diputado,Amazonas,2,UNIDAD NACIONAL,116
diputado,Amazonas,2,FUERZA Y LIBERTAD,97
diputado,Amazonas,2,PERÚ MODERNO,47
diputado,Áncash,5,VOTOS EN BLANCO,46092
diputado,Áncash,5,VOTOS NULOS,43694
diputado,Áncash,5,JUNTOS POR EL PERÚ,34081
diputado,Áncash,5,FUERZA POPULAR,26976
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18871
