cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,15933
diputado,Amazonas,2,VOTOS NULOS,5674
diputado,Amazonas,2,FUERZA POPULAR,5373
diputado,Amazonas,2,AHORA NACIÓN - AN,2266
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1327
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1270
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1244
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1184
diputado,Amazonas,2,RENOVACIÓN POPULAR,1166
diputado,Amazonas,2,PODEMOS PERÚ,786
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,575
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,543
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",485
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,343
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,292
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,264
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,220
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,219
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,215
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,154
diputado,Amazonas,2,PARTIDO MORADO,150
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,143
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,123
diputado,Amazonas,2,UN CAMINO DIFERENTE,114
diputado,Amazonas,2,PROGRESEMOS,105
diputado,Amazonas,2,LIBERTAD POPULAR,75
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,73
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
diputado,Amazonas,2,FUERZA Y LIBERTAD,46
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,45
diputado,Amazonas,2,UNIDAD NACIONAL,35
diputado,Amazonas,2,PERÚ MODERNO,16
diputado,Áncash,5,VOTOS EN BLANCO,11722
diputado,Áncash,5,VOTOS NULOS,9703
