cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,7667
diputado,Amazonas,2,VOTOS NULOS,2680
diputado,Amazonas,2,FUERZA POPULAR,2630
diputado,Amazonas,2,AHORA NACIÓN - AN,1083
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,669
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,667
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,665
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,620
diputado,Amazonas,2,RENOVACIÓN POPULAR,515
diputado,Amazonas,2,PODEMOS PERÚ,414
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,296
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",237
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,228
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,193
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,160
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,126
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,118
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,104
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,99
diputado,Amazonas,2,PARTIDO MORADO,69
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,68
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,62
diputado,Amazonas,2,PROGRESEMOS,57
diputado,Amazonas,2,UN CAMINO DIFERENTE,50
diputado,Amazonas,2,LIBERTAD POPULAR,40
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,27
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22
diputado,Amazonas,2,FUERZA Y LIBERTAD,17
diputado,Amazonas,2,UNIDAD NACIONAL,16
diputado,Amazonas,2,PERÚ MODERNO,9
diputado,Áncash,5,VOTOS EN BLANCO,6142
diputado,Áncash,5,VOTOS NULOS,5114
diputado,Áncash,5,JUNTOS POR EL PERÚ,4694
diputado,Áncash,5,FUERZA POPULAR,3603
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,2017
diputado,Áncash,5,AHORA NACIÓN - AN,1921
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,1801
diputado,Áncash,5,PODEMOS PERÚ,1056
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1028
diputado,Áncash,5,RENOVACIÓN POPULAR,813
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,654
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,634
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,366
diputado,Áncash,5,PARTIDO APRISTA PERUANO,341
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,306
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",306
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,292
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,234
diputado,Áncash,5,LIBERTAD POPULAR,208
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,195
diputado,Áncash,5,PROGRESEMOS,191
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,189
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,176
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,153
diputado,Áncash,5,PARTIDO MORADO,90
diputado,Áncash,5,FE EN EL PERÚ,73
diputado,Áncash,5,UN CAMINO DIFERENTE,59
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,55
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,Áncash,5,SALVEMOS AL PERÚ,54
diputado,Áncash,5,UNIDAD NACIONAL,44
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Áncash,5,FUERZA Y LIBERTAD,35
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
diputado,Apurímac,2,JUNTOS POR EL PERÚ,5302
diputado,Apurímac,2,VOTOS EN BLANCO,2497
diputado,Apurímac,2,VOTOS NULOS,2069
diputado,Apurímac,2,AHORA NACIÓN - AN,933
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,868
diputado,Apurímac,2,FUERZA POPULAR,432
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,303
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,262
diputado,Apurímac,2,PODEMOS PERÚ,231
diputado,Apurímac,2,PROGRESEMOS,173
diputado,Apurímac,2,RENOVACIÓN POPULAR,160
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,155
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,152
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,127
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,110
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,101
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,89
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,87
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,77
diputado,Apurímac,2,LIBERTAD POPULAR,65
diputado,Apurímac,2,FUERZA Y LIBERTAD,60
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,57
diputado,Apurímac,2,SALVEMOS AL PERÚ,52
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Apurímac,2,PARTIDO MORADO,48
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,46
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,41
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,18
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
diputado,Apurímac,2,UNIDAD NACIONAL,9
diputado,Apurímac,2,UN CAMINO DIFERENTE,7
diputado,Arequipa,6,VOTOS NULOS,2997
diputado,Arequipa,6,JUNTOS POR EL PERÚ,2529
diputado,Arequipa,6,VOTOS EN BLANCO,2267
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,1791
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,1677
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,1602
diputado,Arequipa,6,AHORA NACIÓN - AN,1111
diputado,Arequipa,6,FUERZA POPULAR,1089
diputado,Arequipa,6,RENOVACIÓN POPULAR,840
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,482
diputado,Arequipa,6,PODEMOS PERÚ,470
diputado,Arequipa,6,PARTIDO SICREO,440
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,424
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",371
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,362
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,271
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,221
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,207
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,171
