cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,21642
diputado,Amazonas,2,VOTOS NULOS,7547
diputado,Amazonas,2,FUERZA POPULAR,7164
diputado,Amazonas,2,AHORA NACIÓN - AN,3304
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1749
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1646
diputado,Amazonas,2,RENOVACIÓN POPULAR,1613
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1550
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1484
diputado,Amazonas,2,PODEMOS PERÚ,1084
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,783
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,680
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",642
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,506
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,371
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,363
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,290
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,287
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,282
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,208
diputado,Amazonas,2,PARTIDO MORADO,206
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,170
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Amazonas,2,UN CAMINO DIFERENTE,152
diputado,Amazonas,2,PROGRESEMOS,128
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Amazonas,2,LIBERTAD POPULAR,95
diputado,Amazonas,2,FUERZA Y LIBERTAD,59
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,55
diputado,Amazonas,2,UNIDAD NACIONAL,50
diputado,Amazonas,2,PERÚ MODERNO,30
diputado,Áncash,5,VOTOS EN BLANCO,19087
diputado,Áncash,5,VOTOS NULOS,16052
diputado,Áncash,5,JUNTOS POR EL PERÚ,14759
diputado,Áncash,5,FUERZA POPULAR,10396
diputado,Áncash,5,AHORA NACIÓN - AN,6051
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5636
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5622
diputado,Áncash,5,PODEMOS PERÚ,3652
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2919
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2671
diputado,Áncash,5,RENOVACIÓN POPULAR,2554
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2000
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1218
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1047
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1035
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",999
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,743
diputado,Áncash,5,PARTIDO APRISTA PERUANO,736
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,735
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,682
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,536
diputado,Áncash,5,LIBERTAD POPULAR,530
diputado,Áncash,5,PROGRESEMOS,523
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,483
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,478
diputado,Áncash,5,PARTIDO MORADO,450
diputado,Áncash,5,FE EN EL PERÚ,239
diputado,Áncash,5,FUERZA Y LIBERTAD,213
diputado,Áncash,5,UN CAMINO DIFERENTE,212
diputado,Áncash,5,SALVEMOS AL PERÚ,189
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,182
diputado,Áncash,5,UNIDAD NACIONAL,141
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,109
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,103
diputado,Apurímac,2,JUNTOS POR EL PERÚ,15307
diputado,Apurímac,2,VOTOS EN BLANCO,9034
diputado,Apurímac,2,VOTOS NULOS,6728
diputado,Apurímac,2,AHORA NACIÓN - AN,3702
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3392
diputado,Apurímac,2,FUERZA POPULAR,1761
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1053
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1039
diputado,Apurímac,2,PODEMOS PERÚ,875
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,795
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,765
diputado,Apurímac,2,RENOVACIÓN POPULAR,609
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,590
diputado,Apurímac,2,PROGRESEMOS,587
diputado,Apurímac,2,LIBERTAD POPULAR,422
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,350
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,349
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,332
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,236
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,195
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
diputado,Apurímac,2,SALVEMOS AL PERÚ,187
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,177
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,149
diputado,Apurímac,2,PARTIDO MORADO,140
diputado,Apurímac,2,FUERZA Y LIBERTAD,122
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,116
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,77
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,60
diputado,Apurímac,2,UNIDAD NACIONAL,45
diputado,Apurímac,2,UN CAMINO DIFERENTE,36
diputado,Arequipa,6,VOTOS NULOS,10919
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8951
diputado,Arequipa,6,VOTOS EN BLANCO,7436
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,6014
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5745
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4734
diputado,Arequipa,6,AHORA NACIÓN - AN,3668
diputado,Arequipa,6,FUERZA POPULAR,3270
diputado,Arequipa,6,RENOVACIÓN POPULAR,3005
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1675
diputado,Arequipa,6,PODEMOS PERÚ,1496
diputado,Arequipa,6,PARTIDO SICREO,1412
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1341
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1325
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1310
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1225
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,744
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,654
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,632
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,585
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,525
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,433
diputado,Arequipa,6,PROGRESEMOS,365
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,305
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,249
diputado,Arequipa,6,UNIDAD NACIONAL,209
diputado,Arequipa,6,FUERZA Y LIBERTAD,182
diputado,Arequipa,6,PARTIDO MORADO,157
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,130
diputado,Arequipa,6,PERÚ MODERNO,124
diputado,Arequipa,6,UN CAMINO DIFERENTE,121
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,118
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,95
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Arequipa,6,FE EN EL PERÚ,90
diputado,Arequipa,6,SALVEMOS AL PERÚ,89
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,57
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,55
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,15903
diputado,Ayacucho,3,VOTOS EN BLANCO,11191
diputado,Ayacucho,3,VOTOS NULOS,10581
diputado,Ayacucho,3,AHORA NACIÓN - AN,6629
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,5172
diputado,Ayacucho,3,FUERZA POPULAR,3296
diputado,Ayacucho,3,PODEMOS PERÚ,2107
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1823
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1423
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1263
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1179
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1057
diputado,Ayacucho,3,RENOVACIÓN POPULAR,886
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,810
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,776
diputado,Ayacucho,3,LIBERTAD POPULAR,730
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,704
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,667
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,490
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,422
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,346
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,337
diputado,Ayacucho,3,PROGRESEMOS,299
diputado,Ayacucho,3,UN CAMINO DIFERENTE,118
diputado,Ayacucho,3,FUERZA Y LIBERTAD,118
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Ayacucho,3,PERÚ MODERNO,74
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,60
diputado,Ayacucho,3,UNIDAD NACIONAL,52
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,25629
diputado,Cajamarca,6,VOTOS EN BLANCO,15982
diputado,Cajamarca,6,VOTOS NULOS,12210
diputado,Cajamarca,6,FUERZA POPULAR,6677
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4501
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2777
diputado,Cajamarca,6,AHORA NACIÓN - AN,2271
diputado,Cajamarca,6,PODEMOS PERÚ,1808
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1713
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1685
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1418
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1373
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1114
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,909
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,879
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,497
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,492
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,418
diputado,Cajamarca,6,LIBERTAD POPULAR,384
diputado,Cajamarca,6,PARTIDO MORADO,380
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,377
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,344
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,326
diputado,Cajamarca,6,UN CAMINO DIFERENTE,284
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,240
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,180
diputado,Cajamarca,6,PROGRESEMOS,151
diputado,Cajamarca,6,SALVEMOS AL PERÚ,146
