cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33777
diputado,Amazonas,2,VOTOS NULOS,11296
diputado,Amazonas,2,FUERZA POPULAR,10308
diputado,Amazonas,2,AHORA NACIÓN - AN,4572
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2580
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2495
diputado,Amazonas,2,RENOVACIÓN POPULAR,2364
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2158
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2100
diputado,Amazonas,2,PODEMOS PERÚ,1853
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",955
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,656
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,550
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,545
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,452
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,418
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,326
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,302
diputado,Amazonas,2,PARTIDO MORADO,273
diputado,Amazonas,2,UN CAMINO DIFERENTE,229
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Amazonas,2,LIBERTAD POPULAR,137
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33833
diputado,Áncash,5,VOTOS NULOS,30180
diputado,Áncash,5,JUNTOS POR EL PERÚ,24961
diputado,Áncash,5,FUERZA POPULAR,20427
diputado,Áncash,5,AHORA NACIÓN - AN,10956
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10948
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10350
diputado,Áncash,5,PODEMOS PERÚ,6510
diputado,Áncash,5,RENOVACIÓN POPULAR,5531
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5373
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5319
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4039
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2272
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1966
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1932
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1926
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1655
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1426
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1238
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1229
diputado,Áncash,5,PROGRESEMOS,1035
diputado,Áncash,5,LIBERTAD POPULAR,896
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,890
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,875
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,838
diputado,Áncash,5,PARTIDO MORADO,692
diputado,Áncash,5,UN CAMINO DIFERENTE,471
diputado,Áncash,5,FE EN EL PERÚ,400
diputado,Áncash,5,FUERZA Y LIBERTAD,384
diputado,Áncash,5,SALVEMOS AL PERÚ,317
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,314
diputado,Áncash,5,UNIDAD NACIONAL,300
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,260
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,214
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,177
diputado,Apurímac,2,JUNTOS POR EL PERÚ,29842
diputado,Apurímac,2,VOTOS EN BLANCO,18929
diputado,Apurímac,2,VOTOS NULOS,14023
diputado,Apurímac,2,AHORA NACIÓN - AN,8284
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7554
diputado,Apurímac,2,FUERZA POPULAR,3985
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2704
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2471
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1739
diputado,Apurímac,2,PODEMOS PERÚ,1709
diputado,Apurímac,2,RENOVACIÓN POPULAR,1555
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1414
diputado,Apurímac,2,PROGRESEMOS,1306
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1099
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,820
diputado,Apurímac,2,LIBERTAD POPULAR,801
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,752
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,709
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,529
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,473
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,441
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,422
diputado,Apurímac,2,PARTIDO MORADO,401
diputado,Apurímac,2,SALVEMOS AL PERÚ,356
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,298
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,201
diputado,Apurímac,2,FUERZA Y LIBERTAD,198
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,166
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,147
diputado,Apurímac,2,UNIDAD NACIONAL,78
diputado,Apurímac,2,UN CAMINO DIFERENTE,71
diputado,Arequipa,6,VOTOS NULOS,20602
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16693
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,13434
diputado,Arequipa,6,VOTOS EN BLANCO,13145
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11853
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8990
diputado,Arequipa,6,AHORA NACIÓN - AN,8108
diputado,Arequipa,6,RENOVACIÓN POPULAR,7532
diputado,Arequipa,6,FUERZA POPULAR,6823
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3250
diputado,Arequipa,6,PODEMOS PERÚ,3115
diputado,Arequipa,6,PARTIDO SICREO,3106
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2846
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2587
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2298
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2024
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1650
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1329
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1151
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1085
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1005
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,866
diputado,Arequipa,6,PROGRESEMOS,853
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,659
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,547
diputado,Arequipa,6,UNIDAD NACIONAL,479
