cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,35252
diputado,Amazonas,2,VOTOS NULOS,11634
diputado,Amazonas,2,FUERZA POPULAR,10645
diputado,Amazonas,2,AHORA NACIÓN - AN,4672
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2650
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2549
diputado,Amazonas,2,RENOVACIÓN POPULAR,2435
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2184
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2125
diputado,Amazonas,2,PODEMOS PERÚ,2095
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1148
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1106
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",989
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,890
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,696
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,578
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,568
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,479
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,443
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,346
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,316
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,312
diputado,Amazonas,2,PARTIDO MORADO,277
diputado,Amazonas,2,UN CAMINO DIFERENTE,241
diputado,Amazonas,2,PROGRESEMOS,180
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Amazonas,2,LIBERTAD POPULAR,142
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,116
diputado,Amazonas,2,UNIDAD NACIONAL,95
diputado,Amazonas,2,FUERZA Y LIBERTAD,81
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,39532
diputado,Áncash,5,VOTOS NULOS,36273
diputado,Áncash,5,JUNTOS POR EL PERÚ,28942
diputado,Áncash,5,FUERZA POPULAR,23353
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14250
diputado,Áncash,5,AHORA NACIÓN - AN,13556
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12561
diputado,Áncash,5,PODEMOS PERÚ,7491
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7029
diputado,Áncash,5,RENOVACIÓN POPULAR,7026
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5879
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4948
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2744
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2503
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2371
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2261
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1950
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1780
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1749
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1444
diputado,Áncash,5,PROGRESEMOS,1408
diputado,Áncash,5,LIBERTAD POPULAR,1115
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1079
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1038
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,972
diputado,Áncash,5,PARTIDO MORADO,822
diputado,Áncash,5,UN CAMINO DIFERENTE,575
diputado,Áncash,5,FE EN EL PERÚ,459
diputado,Áncash,5,FUERZA Y LIBERTAD,453
diputado,Áncash,5,UNIDAD NACIONAL,389
diputado,Áncash,5,SALVEMOS AL PERÚ,369
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,344
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,301
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,288
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,251
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,204
diputado,Apurímac,2,JUNTOS POR EL PERÚ,33926
diputado,Apurímac,2,VOTOS EN BLANCO,21738
diputado,Apurímac,2,VOTOS NULOS,16680
diputado,Apurímac,2,AHORA NACIÓN - AN,10280
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9161
diputado,Apurímac,2,FUERZA POPULAR,4938
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3163
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3119
diputado,Apurímac,2,RENOVACIÓN POPULAR,1980
diputado,Apurímac,2,PODEMOS PERÚ,1979
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1962
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1766
diputado,Apurímac,2,PROGRESEMOS,1562
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1242
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1005
diputado,Apurímac,2,LIBERTAD POPULAR,929
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,926
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,862
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,644
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,589
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,539
diputado,Apurímac,2,PARTIDO MORADO,535
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,496
diputado,Apurímac,2,SALVEMOS AL PERÚ,394
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,330
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Apurímac,2,FUERZA Y LIBERTAD,217
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,193
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,190
diputado,Apurímac,2,UNIDAD NACIONAL,102
diputado,Apurímac,2,UN CAMINO DIFERENTE,86
diputado,Arequipa,6,VOTOS NULOS,23919
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19160
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,16858
diputado,Arequipa,6,VOTOS EN BLANCO,15100
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14055
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10457
diputado,Arequipa,6,AHORA NACIÓN - AN,10330
diputado,Arequipa,6,RENOVACIÓN POPULAR,9429
diputado,Arequipa,6,FUERZA POPULAR,8010
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4099
diputado,Arequipa,6,PARTIDO SICREO,3788
diputado,Arequipa,6,PODEMOS PERÚ,3675
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3305
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3174
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2532
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2308
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1967
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1660
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1358
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1278
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1178
diputado,Arequipa,6,PROGRESEMOS,1069
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1023
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,761
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,684
diputado,Arequipa,6,UNIDAD NACIONAL,561
diputado,Arequipa,6,PARTIDO MORADO,550
diputado,Arequipa,6,FUERZA Y LIBERTAD,435
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,420
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,337
diputado,Arequipa,6,UN CAMINO DIFERENTE,320
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,314
diputado,Arequipa,6,PERÚ MODERNO,289
