cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33777
diputado,Amazonas,2,VOTOS NULOS,11296
diputado,Amazonas,2,FUERZA POPULAR,10308
diputado,Amazonas,2,AHORA NACIÓN - AN,4572
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2580
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2495
diputado,Amazonas,2,RENOVACIÓN POPULAR,2364
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2158
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2100
diputado,Amazonas,2,PODEMOS PERÚ,1853
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",955
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,656
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,550
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,545
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,452
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,418
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,326
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,302
diputado,Amazonas,2,PARTIDO MORADO,273
diputado,Amazonas,2,UN CAMINO DIFERENTE,229
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Amazonas,2,LIBERTAD POPULAR,137
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33779
diputado,Áncash,5,VOTOS NULOS,30088
diputado,Áncash,5,JUNTOS POR EL PERÚ,24863
diputado,Áncash,5,FUERZA POPULAR,20397
diputado,Áncash,5,AHORA NACIÓN - AN,10917
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10889
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10314
diputado,Áncash,5,PODEMOS PERÚ,6491
diputado,Áncash,5,RENOVACIÓN POPULAR,5519
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5337
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5314
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4028
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2233
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1958
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1927
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1921
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1655
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1413
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1234
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1228
diputado,Áncash,5,PROGRESEMOS,1018
diputado,Áncash,5,LIBERTAD POPULAR,895
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,888
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,875
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,836
diputado,Áncash,5,PARTIDO MORADO,691
diputado,Áncash,5,UN CAMINO DIFERENTE,471
diputado,Áncash,5,FE EN EL PERÚ,399
diputado,Áncash,5,FUERZA Y LIBERTAD,383
diputado,Áncash,5,SALVEMOS AL PERÚ,317
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,314
diputado,Áncash,5,UNIDAD NACIONAL,300
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,260
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,214
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,177
diputado,Apurímac,2,JUNTOS POR EL PERÚ,29686
diputado,Apurímac,2,VOTOS EN BLANCO,18834
diputado,Apurímac,2,VOTOS NULOS,13939
diputado,Apurímac,2,AHORA NACIÓN - AN,8241
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7522
diputado,Apurímac,2,FUERZA POPULAR,3959
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2697
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2458
diputado,Apurímac,2,PODEMOS PERÚ,1700
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1684
diputado,Apurímac,2,RENOVACIÓN POPULAR,1546
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1410
diputado,Apurímac,2,PROGRESEMOS,1300
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1095
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,817
diputado,Apurímac,2,LIBERTAD POPULAR,797
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,751
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,704
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,527
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,472
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,441
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,420
diputado,Apurímac,2,PARTIDO MORADO,398
diputado,Apurímac,2,SALVEMOS AL PERÚ,353
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,296
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,200
diputado,Apurímac,2,FUERZA Y LIBERTAD,197
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,166
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,146
diputado,Apurímac,2,UNIDAD NACIONAL,78
diputado,Apurímac,2,UN CAMINO DIFERENTE,71
diputado,Arequipa,6,VOTOS NULOS,20433
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16569
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,13252
diputado,Arequipa,6,VOTOS EN BLANCO,13004
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11751
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8902
diputado,Arequipa,6,AHORA NACIÓN - AN,7975
diputado,Arequipa,6,RENOVACIÓN POPULAR,7452
diputado,Arequipa,6,FUERZA POPULAR,6733
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3210
diputado,Arequipa,6,PARTIDO SICREO,3075
diputado,Arequipa,6,PODEMOS PERÚ,3047
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2827
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2556
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2284
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2002
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1625
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1318
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1143
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1072
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,986
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,859
diputado,Arequipa,6,PROGRESEMOS,842
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,653
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,537
diputado,Arequipa,6,UNIDAD NACIONAL,472
