cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,2820
diputado,Amazonas,2,FUERZA POPULAR,1060
diputado,Amazonas,2,VOTOS NULOS,969
diputado,Amazonas,2,AHORA NACIÓN - AN,374
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,258
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,253
diputado,Amazonas,2,RENOVACIÓN POPULAR,189
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,176
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,159
diputado,Amazonas,2,PODEMOS PERÚ,141
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,127
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,102
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,98
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",93
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,63
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,58
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,47
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,44
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,27
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Amazonas,2,UN CAMINO DIFERENTE,25
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,22
diputado,Amazonas,2,PARTIDO MORADO,21
diputado,Amazonas,2,PROGRESEMOS,20
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,18
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Amazonas,2,LIBERTAD POPULAR,14
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,10
diputado,Amazonas,2,FUERZA Y LIBERTAD,7
diputado,Amazonas,2,UNIDAD NACIONAL,7
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS EN BLANCO,2178
diputado,Áncash,5,VOTOS NULOS,1697
diputado,Áncash,5,JUNTOS POR EL PERÚ,1356
diputado,Áncash,5,FUERZA POPULAR,1328
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,656
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,506
diputado,Áncash,5,AHORA NACIÓN - AN,457
diputado,Áncash,5,PODEMOS PERÚ,303
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,257
diputado,Áncash,5,RENOVACIÓN POPULAR,255
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,204
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,175
diputado,Áncash,5,PARTIDO APRISTA PERUANO,160
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,109
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",85
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,81
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,74
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,61
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,61
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,52
diputado,Áncash,5,LIBERTAD POPULAR,50
diputado,Áncash,5,PROGRESEMOS,49
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,43
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
diputado,Áncash,5,PARTIDO MORADO,28
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,Áncash,5,FE EN EL PERÚ,22
diputado,Áncash,5,SALVEMOS AL PERÚ,22
diputado,Áncash,5,UN CAMINO DIFERENTE,20
diputado,Áncash,5,UNIDAD NACIONAL,17
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Áncash,5,FUERZA Y LIBERTAD,11
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,JUNTOS POR EL PERÚ,2542
diputado,Apurímac,2,VOTOS EN BLANCO,1131
diputado,Apurímac,2,VOTOS NULOS,837
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,300
diputado,Apurímac,2,AHORA NACIÓN - AN,215
diputado,Apurímac,2,FUERZA POPULAR,131
diputado,Apurímac,2,PODEMOS PERÚ,90
diputado,Apurímac,2,PROGRESEMOS,76
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,64
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,57
diputado,Apurímac,2,RENOVACIÓN POPULAR,51
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,50
diputado,Apurímac,2,FUERZA Y LIBERTAD,48
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,41
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,38
diputado,Apurímac,2,LIBERTAD POPULAR,26
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,25
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,23
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,22
diputado,Apurímac,2,SALVEMOS AL PERÚ,20
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Apurímac,2,UNIDAD NACIONAL,6
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,5
diputado,Apurímac,2,PARTIDO MORADO,5
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,UN CAMINO DIFERENTE,3
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Arequipa,6,VOTOS NULOS,859
diputado,Arequipa,6,JUNTOS POR EL PERÚ,654
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,510
diputado,Arequipa,6,VOTOS EN BLANCO,508
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,491
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,464
diputado,Arequipa,6,AHORA NACIÓN - AN,293
diputado,Arequipa,6,FUERZA POPULAR,283
diputado,Arequipa,6,RENOVACIÓN POPULAR,229
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,170
diputado,Arequipa,6,PARTIDO SICREO,143
diputado,Arequipa,6,PODEMOS PERÚ,127
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",91
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,90
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,74
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,71
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,62
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,52
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,52
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,52
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,39
diputado,Arequipa,6,PROGRESEMOS,30
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,24
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18
diputado,Arequipa,6,UNIDAD NACIONAL,14
diputado,Arequipa,6,UN CAMINO DIFERENTE,13
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Arequipa,6,PARTIDO MORADO,10
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Arequipa,6,FUERZA Y LIBERTAD,9
diputado,Arequipa,6,FE EN EL PERÚ,8
diputado,Arequipa,6,PERÚ MODERNO,7
diputado,Arequipa,6,SALVEMOS AL PERÚ,6
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,3
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1504
diputado,Ayacucho,3,VOTOS EN BLANCO,860
diputado,Ayacucho,3,VOTOS NULOS,702
diputado,Ayacucho,3,AHORA NACIÓN - AN,614
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,359
diputado,Ayacucho,3,PODEMOS PERÚ,202
diputado,Ayacucho,3,FUERZA POPULAR,196
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,144
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,125
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,125
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,82
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,79
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,69
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,67
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,59
diputado,Ayacucho,3,LIBERTAD POPULAR,59
diputado,Ayacucho,3,RENOVACIÓN POPULAR,50
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,32
diputado,Ayacucho,3,UN CAMINO DIFERENTE,32
diputado,Ayacucho,3,PROGRESEMOS,31
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,30
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,30
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,17
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Ayacucho,3,PERÚ MODERNO,7
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Ayacucho,3,UNIDAD NACIONAL,5
diputado,Ayacucho,3,FUERZA Y LIBERTAD,4
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,3976
diputado,Cajamarca,6,VOTOS EN BLANCO,2062
diputado,Cajamarca,6,VOTOS NULOS,1352
diputado,Cajamarca,6,FUERZA POPULAR,845
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,569
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,239
diputado,Cajamarca,6,PODEMOS PERÚ,237
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,203
diputado,Cajamarca,6,AHORA NACIÓN - AN,188
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,154
diputado,Cajamarca,6,RENOVACIÓN POPULAR,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,123
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,114
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",112
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,97
diputado,Cajamarca,6,LIBERTAD POPULAR,76
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,59
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,54
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
