cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,20469
diputado,Amazonas,2,VOTOS NULOS,7058
diputado,Amazonas,2,FUERZA POPULAR,6727
diputado,Amazonas,2,AHORA NACIÓN - AN,3104
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1677
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1542
diputado,Amazonas,2,RENOVACIÓN POPULAR,1535
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1480
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1388
diputado,Amazonas,2,PODEMOS PERÚ,976
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,732
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,643
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",605
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,473
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,346
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,341
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,272
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,266
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,263
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,200
diputado,Amazonas,2,PARTIDO MORADO,188
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,165
diputado,Amazonas,2,UN CAMINO DIFERENTE,143
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,142
diputado,Amazonas,2,PROGRESEMOS,121
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,98
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Amazonas,2,LIBERTAD POPULAR,88
diputado,Amazonas,2,FUERZA Y LIBERTAD,56
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,51
diputado,Amazonas,2,UNIDAD NACIONAL,47
diputado,Amazonas,2,PERÚ MODERNO,27
diputado,Áncash,5,VOTOS EN BLANCO,17757
diputado,Áncash,5,VOTOS NULOS,14755
diputado,Áncash,5,JUNTOS POR EL PERÚ,13756
diputado,Áncash,5,FUERZA POPULAR,9240
diputado,Áncash,5,AHORA NACIÓN - AN,5784
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5293
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5238
diputado,Áncash,5,PODEMOS PERÚ,3312
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2510
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2505
diputado,Áncash,5,RENOVACIÓN POPULAR,2308
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1876
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1162
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,947
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",943
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,925
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,702
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,681
diputado,Áncash,5,PARTIDO APRISTA PERUANO,646
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,642
