cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,8059
diputado,Amazonas,2,VOTOS NULOS,2804
diputado,Amazonas,2,FUERZA POPULAR,2762
diputado,Amazonas,2,AHORA NACIÓN - AN,1120
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,693
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,689
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,684
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,638
diputado,Amazonas,2,RENOVACIÓN POPULAR,536
diputado,Amazonas,2,PODEMOS PERÚ,435
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,303
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",248
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,238
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,197
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,162
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,129
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,126
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,106
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,105
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,75
diputado,Amazonas,2,PARTIDO MORADO,74
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,63
diputado,Amazonas,2,PROGRESEMOS,57
diputado,Amazonas,2,UN CAMINO DIFERENTE,53
diputado,Amazonas,2,LIBERTAD POPULAR,41
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,28
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
diputado,Amazonas,2,FUERZA Y LIBERTAD,18
diputado,Amazonas,2,UNIDAD NACIONAL,18
diputado,Amazonas,2,PERÚ MODERNO,9
diputado,Áncash,5,VOTOS EN BLANCO,6570
diputado,Áncash,5,VOTOS NULOS,5351
diputado,Áncash,5,JUNTOS POR EL PERÚ,4932
diputado,Áncash,5,FUERZA POPULAR,3815
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,2138
diputado,Áncash,5,AHORA NACIÓN - AN,2034
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,1917
diputado,Áncash,5,PODEMOS PERÚ,1079
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1057
diputado,Áncash,5,RENOVACIÓN POPULAR,858
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,683
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,657
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,397
diputado,Áncash,5,PARTIDO APRISTA PERUANO,348
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",327
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,316
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,306
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,274
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,264
diputado,Áncash,5,LIBERTAD POPULAR,211
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,203
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,201
diputado,Áncash,5,PROGRESEMOS,198
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,188
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,160
diputado,Áncash,5,PARTIDO MORADO,94
diputado,Áncash,5,FE EN EL PERÚ,76
diputado,Áncash,5,UN CAMINO DIFERENTE,61
diputado,Áncash,5,SALVEMOS AL PERÚ,60
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,57
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,55
diputado,Áncash,5,UNIDAD NACIONAL,47
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
diputado,Áncash,5,FUERZA Y LIBERTAD,40
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,34
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Apurímac,2,JUNTOS POR EL PERÚ,5709
diputado,Apurímac,2,VOTOS EN BLANCO,2673
diputado,Apurímac,2,VOTOS NULOS,2238
diputado,Apurímac,2,AHORA NACIÓN - AN,1003
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,938
diputado,Apurímac,2,FUERZA POPULAR,468
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,326
