cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,41573
diputado,Amazonas,2,VOTOS NULOS,13464
diputado,Amazonas,2,FUERZA POPULAR,12144
diputado,Amazonas,2,AHORA NACIÓN - AN,5394
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,3002
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2923
diputado,Amazonas,2,PODEMOS PERÚ,2760
diputado,Amazonas,2,RENOVACIÓN POPULAR,2725
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2455
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2324
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1361
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1282
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1188
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1077
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,858
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,684
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,667
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,597
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,446
diputado,Amazonas,2,PARTIDO MORADO,414
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,380
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Amazonas,2,UN CAMINO DIFERENTE,291
diputado,Amazonas,2,PROGRESEMOS,212
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,206
diputado,Amazonas,2,LIBERTAD POPULAR,161
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,148
diputado,Amazonas,2,UNIDAD NACIONAL,113
diputado,Amazonas,2,FUERZA Y LIBERTAD,93
diputado,Amazonas,2,PERÚ MODERNO,47
diputado,Áncash,5,VOTOS EN BLANCO,45862
diputado,Áncash,5,VOTOS NULOS,43495
diputado,Áncash,5,JUNTOS POR EL PERÚ,33914
diputado,Áncash,5,FUERZA POPULAR,26919
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18775
diputado,Áncash,5,AHORA NACIÓN - AN,17183
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15495
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9208
diputado,Áncash,5,RENOVACIÓN POPULAR,8585
diputado,Áncash,5,PODEMOS PERÚ,8504
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6728
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6110
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3307
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3237
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2964
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2668
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2409
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2321
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2122
diputado,Áncash,5,PROGRESEMOS,1887
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1802
diputado,Áncash,5,LIBERTAD POPULAR,1448
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1302
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1229
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1128
diputado,Áncash,5,PARTIDO MORADO,1019
diputado,Áncash,5,UN CAMINO DIFERENTE,701
diputado,Áncash,5,FE EN EL PERÚ,527
diputado,Áncash,5,FUERZA Y LIBERTAD,526
diputado,Áncash,5,UNIDAD NACIONAL,474
diputado,Áncash,5,SALVEMOS AL PERÚ,434
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,399
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,367
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,364
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,299
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,244
diputado,Apurímac,2,JUNTOS POR EL PERÚ,42020
diputado,Apurímac,2,VOTOS EN BLANCO,26944
diputado,Apurímac,2,VOTOS NULOS,21383
diputado,Apurímac,2,AHORA NACIÓN - AN,13060
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11916
diputado,Apurímac,2,FUERZA POPULAR,6439
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4816
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4104
diputado,Apurímac,2,RENOVACIÓN POPULAR,2554
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2527
diputado,Apurímac,2,PODEMOS PERÚ,2436
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2228
diputado,Apurímac,2,PROGRESEMOS,1936
diputado,Apurímac,2,LIBERTAD POPULAR,1753
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1518
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1486
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1198
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1071
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1055
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,746
diputado,Apurímac,2,PARTIDO MORADO,649
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,622
diputado,Apurímac,2,SALVEMOS AL PERÚ,479
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,270
diputado,Apurímac,2,FUERZA Y LIBERTAD,248
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,27641
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,22507
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20937
diputado,Arequipa,6,VOTOS EN BLANCO,17237
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,16135
diputado,Arequipa,6,AHORA NACIÓN - AN,12996
diputado,Arequipa,6,RENOVACIÓN POPULAR,12916
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,12730
diputado,Arequipa,6,FUERZA POPULAR,9690
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5521
diputado,Arequipa,6,PARTIDO SICREO,4740
diputado,Arequipa,6,PODEMOS PERÚ,4285
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3833
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3731
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2882
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2759
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2410
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,2077
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1565
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1445
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Arequipa,6,PROGRESEMOS,1365
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1237
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,870
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,852
diputado,Arequipa,6,PARTIDO MORADO,741
diputado,Arequipa,6,UNIDAD NACIONAL,708
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,566
diputado,Arequipa,6,FUERZA Y LIBERTAD,554
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,425
diputado,Arequipa,6,UN CAMINO DIFERENTE,389
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,342
diputado,Arequipa,6,PERÚ MODERNO,333
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,321
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,312
diputado,Arequipa,6,FE EN EL PERÚ,281
diputado,Arequipa,6,SALVEMOS AL PERÚ,229
