cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33027
diputado,Amazonas,2,VOTOS NULOS,10987
diputado,Amazonas,2,FUERZA POPULAR,10085
diputado,Amazonas,2,AHORA NACIÓN - AN,4487
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2528
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2431
diputado,Amazonas,2,RENOVACIÓN POPULAR,2276
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2111
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2047
diputado,Amazonas,2,PODEMOS PERÚ,1813
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1090
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1058
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",932
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,816
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,645
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,546
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,535
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,446
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,400
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,321
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,301
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,296
diputado,Amazonas,2,PARTIDO MORADO,265
diputado,Amazonas,2,UN CAMINO DIFERENTE,224
diputado,Amazonas,2,PROGRESEMOS,173
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,164
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,133
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,88
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,33243
diputado,Áncash,5,VOTOS NULOS,29292
diputado,Áncash,5,JUNTOS POR EL PERÚ,24355
diputado,Áncash,5,FUERZA POPULAR,20064
diputado,Áncash,5,AHORA NACIÓN - AN,10529
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10461
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10049
diputado,Áncash,5,PODEMOS PERÚ,6379
diputado,Áncash,5,RENOVACIÓN POPULAR,5343
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5262
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5097
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3932
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2180
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1879
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1875
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1855
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1629
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1390
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1200
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1186
diputado,Áncash,5,PROGRESEMOS,972
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,869
diputado,Áncash,5,LIBERTAD POPULAR,864
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,850
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,812
diputado,Áncash,5,PARTIDO MORADO,669
diputado,Áncash,5,UN CAMINO DIFERENTE,457
diputado,Áncash,5,FE EN EL PERÚ,393
diputado,Áncash,5,FUERZA Y LIBERTAD,375
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,312
diputado,Áncash,5,SALVEMOS AL PERÚ,312
diputado,Áncash,5,UNIDAD NACIONAL,284
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,223
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,205
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,174
diputado,Apurímac,2,JUNTOS POR EL PERÚ,28409
diputado,Apurímac,2,VOTOS EN BLANCO,17928
diputado,Apurímac,2,VOTOS NULOS,13188
diputado,Apurímac,2,AHORA NACIÓN - AN,7546
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7015
diputado,Apurímac,2,FUERZA POPULAR,3631
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2575
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2237
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1636
diputado,Apurímac,2,PODEMOS PERÚ,1620
diputado,Apurímac,2,RENOVACIÓN POPULAR,1352
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1323
diputado,Apurímac,2,PROGRESEMOS,1195
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1037
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,756
diputado,Apurímac,2,LIBERTAD POPULAR,741
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,696
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,651
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,487
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,433
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,399
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,389
diputado,Apurímac,2,PARTIDO MORADO,352
diputado,Apurímac,2,SALVEMOS AL PERÚ,337
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,288
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,194
diputado,Apurímac,2,FUERZA Y LIBERTAD,190
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,143
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,128
