cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,25818
diputado,Amazonas,2,VOTOS NULOS,9044
diputado,Amazonas,2,FUERZA POPULAR,8368
diputado,Amazonas,2,AHORA NACIÓN - AN,3776
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2054
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1950
diputado,Amazonas,2,RENOVACIÓN POPULAR,1899
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1783
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1675
diputado,Amazonas,2,PODEMOS PERÚ,1369
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,899
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,791
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,679
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,461
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,429
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,367
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,341
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,240
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Amazonas,2,PARTIDO MORADO,232
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,214
diputado,Amazonas,2,UN CAMINO DIFERENTE,187
diputado,Amazonas,2,PROGRESEMOS,142
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,Amazonas,2,LIBERTAD POPULAR,112
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,71
diputado,Amazonas,2,FUERZA Y LIBERTAD,68
diputado,Amazonas,2,UNIDAD NACIONAL,68
diputado,Amazonas,2,PERÚ MODERNO,33
diputado,Áncash,5,VOTOS EN BLANCO,25439
diputado,Áncash,5,VOTOS NULOS,21649
diputado,Áncash,5,JUNTOS POR EL PERÚ,18622
diputado,Áncash,5,FUERZA POPULAR,15347
diputado,Áncash,5,AHORA NACIÓN - AN,7450
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7394
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7349
diputado,Áncash,5,PODEMOS PERÚ,4958
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4306
diputado,Áncash,5,RENOVACIÓN POPULAR,3988
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3602
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2648
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1512
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1435
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1371
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1338
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1311
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,962
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,911
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,834
diputado,Áncash,5,PROGRESEMOS,669
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,658
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,647
diputado,Áncash,5,LIBERTAD POPULAR,634
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,629
diputado,Áncash,5,PARTIDO MORADO,554
diputado,Áncash,5,UN CAMINO DIFERENTE,340
diputado,Áncash,5,FE EN EL PERÚ,307
diputado,Áncash,5,FUERZA Y LIBERTAD,271
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,250
diputado,Áncash,5,SALVEMOS AL PERÚ,246
diputado,Áncash,5,UNIDAD NACIONAL,183
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,170
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,128
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17672
diputado,Apurímac,2,VOTOS EN BLANCO,10563
diputado,Apurímac,2,VOTOS NULOS,7891
diputado,Apurímac,2,AHORA NACIÓN - AN,4335
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4073
diputado,Apurímac,2,FUERZA POPULAR,2078
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1314
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1282
diputado,Apurímac,2,PODEMOS PERÚ,1005
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,956
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,880
diputado,Apurímac,2,RENOVACIÓN POPULAR,771
diputado,Apurímac,2,PROGRESEMOS,691
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,675
diputado,Apurímac,2,LIBERTAD POPULAR,480
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,429
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,403
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,401
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,287
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,280
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,270
diputado,Apurímac,2,SALVEMOS AL PERÚ,222
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,206
diputado,Apurímac,2,PARTIDO MORADO,177
diputado,Apurímac,2,FUERZA Y LIBERTAD,135
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,127
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,89
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,70
diputado,Apurímac,2,UNIDAD NACIONAL,47
diputado,Apurímac,2,UN CAMINO DIFERENTE,43
diputado,Arequipa,6,VOTOS NULOS,13703
diputado,Arequipa,6,JUNTOS POR EL PERÚ,11127
diputado,Arequipa,6,VOTOS EN BLANCO,8912
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,7481
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,7149
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,6088
diputado,Arequipa,6,AHORA NACIÓN - AN,4684
diputado,Arequipa,6,FUERZA POPULAR,4190
diputado,Arequipa,6,RENOVACIÓN POPULAR,3826
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1966
diputado,Arequipa,6,PODEMOS PERÚ,1802
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1746
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1720
diputado,Arequipa,6,PARTIDO SICREO,1709
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1534
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1487
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,937
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,797
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,786
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,704
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,647
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,522
diputado,Arequipa,6,PROGRESEMOS,474
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,372
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,324
diputado,Arequipa,6,UNIDAD NACIONAL,268
diputado,Arequipa,6,FUERZA Y LIBERTAD,243
diputado,Arequipa,6,PARTIDO MORADO,209
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,162
diputado,Arequipa,6,UN CAMINO DIFERENTE,156
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,146
diputado,Arequipa,6,PERÚ MODERNO,145
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,121
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Arequipa,6,FE EN EL PERÚ,109
diputado,Arequipa,6,SALVEMOS AL PERÚ,102
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,66
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,62
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,22484
diputado,Ayacucho,3,VOTOS EN BLANCO,15668
diputado,Ayacucho,3,VOTOS NULOS,14578
diputado,Ayacucho,3,AHORA NACIÓN - AN,9694
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,7347
diputado,Ayacucho,3,FUERZA POPULAR,4633
diputado,Ayacucho,3,PODEMOS PERÚ,2836
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,2696
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2035
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1948
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1817
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1489
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1312
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1183
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1132
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1087
diputado,Ayacucho,3,LIBERTAD POPULAR,1045
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,976
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,761
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,704
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,522
diputado,Ayacucho,3,PROGRESEMOS,464
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,436
diputado,Ayacucho,3,PERÚ MODERNO,305
diputado,Ayacucho,3,FUERZA Y LIBERTAD,187
diputado,Ayacucho,3,UN CAMINO DIFERENTE,160
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,99
diputado,Ayacucho,3,UNIDAD NACIONAL,95
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,30513
diputado,Cajamarca,6,VOTOS EN BLANCO,19283
diputado,Cajamarca,6,VOTOS NULOS,14874
diputado,Cajamarca,6,FUERZA POPULAR,8243
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5576
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3398
diputado,Cajamarca,6,AHORA NACIÓN - AN,2915
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2363
diputado,Cajamarca,6,PODEMOS PERÚ,2186
