cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,3051
diputado,Amazonas,2,FUERZA POPULAR,1182
diputado,Amazonas,2,VOTOS NULOS,1055
diputado,Amazonas,2,AHORA NACIÓN - AN,404
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,306
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,269
diputado,Amazonas,2,RENOVACIÓN POPULAR,208
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,195
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,176
diputado,Amazonas,2,PODEMOS PERÚ,160
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,132
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,104
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,104
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",97
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,63
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,61
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,49
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,47
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,29
diputado,Amazonas,2,UN CAMINO DIFERENTE,28
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,26
diputado,Amazonas,2,PROGRESEMOS,23
diputado,Amazonas,2,PARTIDO MORADO,22
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,21
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Amazonas,2,LIBERTAD POPULAR,15
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,10
diputado,Amazonas,2,FUERZA Y LIBERTAD,7
diputado,Amazonas,2,UNIDAD NACIONAL,7
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS EN BLANCO,2436
diputado,Áncash,5,VOTOS NULOS,1891
diputado,Áncash,5,JUNTOS POR EL PERÚ,1623
diputado,Áncash,5,FUERZA POPULAR,1444
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,759
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,570
diputado,Áncash,5,AHORA NACIÓN - AN,527
diputado,Áncash,5,PODEMOS PERÚ,351
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,296
diputado,Áncash,5,RENOVACIÓN POPULAR,273
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,218
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,205
diputado,Áncash,5,PARTIDO APRISTA PERUANO,160
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,116
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,109
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,104
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,101
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",95
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,66
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,61
diputado,Áncash,5,LIBERTAD POPULAR,59
diputado,Áncash,5,PROGRESEMOS,54
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,47
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,46
diputado,Áncash,5,PARTIDO MORADO,32
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Áncash,5,FE EN EL PERÚ,24
diputado,Áncash,5,SALVEMOS AL PERÚ,24
diputado,Áncash,5,UN CAMINO DIFERENTE,20
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Áncash,5,UNIDAD NACIONAL,17
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
diputado,Áncash,5,FUERZA Y LIBERTAD,12
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,JUNTOS POR EL PERÚ,2597
diputado,Apurímac,2,VOTOS EN BLANCO,1150
diputado,Apurímac,2,VOTOS NULOS,854
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,311
diputado,Apurímac,2,AHORA NACIÓN - AN,251
diputado,Apurímac,2,FUERZA POPULAR,150
diputado,Apurímac,2,PODEMOS PERÚ,94
diputado,Apurímac,2,PROGRESEMOS,77
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,68
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
