cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34197
diputado,Amazonas,2,VOTOS NULOS,11392
diputado,Amazonas,2,FUERZA POPULAR,10430
diputado,Amazonas,2,AHORA NACIÓN - AN,4615
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2613
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2510
diputado,Amazonas,2,RENOVACIÓN POPULAR,2393
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2164
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2105
diputado,Amazonas,2,PODEMOS PERÚ,1886
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1085
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",965
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,872
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,563
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,552
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,309
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,274
diputado,Amazonas,2,UN CAMINO DIFERENTE,235
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,112
diputado,Amazonas,2,UNIDAD NACIONAL,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,35456
diputado,Áncash,5,VOTOS NULOS,32250
diputado,Áncash,5,JUNTOS POR EL PERÚ,26108
diputado,Áncash,5,FUERZA POPULAR,21191
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,12059
diputado,Áncash,5,AHORA NACIÓN - AN,11890
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,11090
diputado,Áncash,5,PODEMOS PERÚ,6754
diputado,Áncash,5,RENOVACIÓN POPULAR,6055
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,6004
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5489
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4323
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2430
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2185
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2088
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2029
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1742
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1519
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1406
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1296
diputado,Áncash,5,PROGRESEMOS,1163
diputado,Áncash,5,LIBERTAD POPULAR,977
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,940
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,920
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,877
diputado,Áncash,5,PARTIDO MORADO,747
diputado,Áncash,5,UN CAMINO DIFERENTE,498
diputado,Áncash,5,FE EN EL PERÚ,415
diputado,Áncash,5,FUERZA Y LIBERTAD,404
diputado,Áncash,5,UNIDAD NACIONAL,330
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,328
diputado,Áncash,5,SALVEMOS AL PERÚ,328
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,278
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,251
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,228
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,185
diputado,Apurímac,2,JUNTOS POR EL PERÚ,30645
diputado,Apurímac,2,VOTOS EN BLANCO,19566
diputado,Apurímac,2,VOTOS NULOS,14664
diputado,Apurímac,2,AHORA NACIÓN - AN,8781
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7949
diputado,Apurímac,2,FUERZA POPULAR,4226
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2819
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2650
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1799
diputado,Apurímac,2,PODEMOS PERÚ,1770
diputado,Apurímac,2,RENOVACIÓN POPULAR,1669
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1497
diputado,Apurímac,2,PROGRESEMOS,1370
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1131
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,871
diputado,Apurímac,2,LIBERTAD POPULAR,827
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,801
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,739
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,558
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,496
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,489
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,446
diputado,Apurímac,2,PARTIDO MORADO,440
diputado,Apurímac,2,SALVEMOS AL PERÚ,368
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
