cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,15508
diputado,Amazonas,2,VOTOS NULOS,5535
diputado,Amazonas,2,FUERZA POPULAR,5264
diputado,Amazonas,2,AHORA NACIÓN - AN,2206
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1285
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1239
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1225
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1170
diputado,Amazonas,2,RENOVACIÓN POPULAR,1129
diputado,Amazonas,2,PODEMOS PERÚ,772
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,537
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,536
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",479
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,315
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,284
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,257
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,214
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,210
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,206
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,150
diputado,Amazonas,2,PARTIDO MORADO,143
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,138
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,119
diputado,Amazonas,2,UN CAMINO DIFERENTE,108
diputado,Amazonas,2,PROGRESEMOS,105
diputado,Amazonas,2,LIBERTAD POPULAR,75
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,68
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,45
diputado,Amazonas,2,FUERZA Y LIBERTAD,43
diputado,Amazonas,2,UNIDAD NACIONAL,35
