cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,28442
diputado,Amazonas,2,VOTOS NULOS,9769
diputado,Amazonas,2,FUERZA POPULAR,9006
diputado,Amazonas,2,AHORA NACIÓN - AN,4065
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2233
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2143
diputado,Amazonas,2,RENOVACIÓN POPULAR,2049
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1915
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Amazonas,2,PODEMOS PERÚ,1467
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,952
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,857
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",826
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,728
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,524
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,471
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,440
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,377
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,355
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,269
diputado,Amazonas,2,PARTIDO MORADO,248
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,233
diputado,Amazonas,2,UN CAMINO DIFERENTE,200
diputado,Amazonas,2,PROGRESEMOS,152
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,125
diputado,Amazonas,2,LIBERTAD POPULAR,118
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,89
diputado,Amazonas,2,UNIDAD NACIONAL,78
diputado,Amazonas,2,FUERZA Y LIBERTAD,68
diputado,Amazonas,2,PERÚ MODERNO,34
diputado,Áncash,5,VOTOS EN BLANCO,25802
diputado,Áncash,5,VOTOS NULOS,21980
diputado,Áncash,5,JUNTOS POR EL PERÚ,18907
diputado,Áncash,5,FUERZA POPULAR,15704
diputado,Áncash,5,AHORA NACIÓN - AN,7526
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7481
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7477
diputado,Áncash,5,PODEMOS PERÚ,5033
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4455
diputado,Áncash,5,RENOVACIÓN POPULAR,4036
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3663
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2662
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1523
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1444
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1378
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1361
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1351
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,974
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,921
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,843
diputado,Áncash,5,PROGRESEMOS,673
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,660
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,659
diputado,Áncash,5,LIBERTAD POPULAR,644
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,638
diputado,Áncash,5,PARTIDO MORADO,556
diputado,Áncash,5,UN CAMINO DIFERENTE,343
diputado,Áncash,5,FE EN EL PERÚ,309
diputado,Áncash,5,FUERZA Y LIBERTAD,278
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,253
diputado,Áncash,5,SALVEMOS AL PERÚ,247
diputado,Áncash,5,UNIDAD NACIONAL,183
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,20187
diputado,Apurímac,2,VOTOS EN BLANCO,12720
diputado,Apurímac,2,VOTOS NULOS,9313
diputado,Apurímac,2,AHORA NACIÓN - AN,4928
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4697
diputado,Apurímac,2,FUERZA POPULAR,2353
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1943
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1472
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1287
diputado,Apurímac,2,PODEMOS PERÚ,1146
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,940
diputado,Apurímac,2,RENOVACIÓN POPULAR,884
diputado,Apurímac,2,PROGRESEMOS,801
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,776
diputado,Apurímac,2,LIBERTAD POPULAR,570
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,492
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,472
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,458
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,312
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,308
