cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,2530
diputado,Amazonas,2,FUERZA POPULAR,920
diputado,Amazonas,2,VOTOS NULOS,882
diputado,Amazonas,2,AHORA NACIÓN - AN,305
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,237
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,234
diputado,Amazonas,2,RENOVACIÓN POPULAR,167
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,140
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,132
diputado,Amazonas,2,PODEMOS PERÚ,119
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,115
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,98
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,89
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",84
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,63
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,49
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,42
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,41
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,24
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
diputado,Amazonas,2,UN CAMINO DIFERENTE,23
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,21
diputado,Amazonas,2,PARTIDO MORADO,18
diputado,Amazonas,2,PROGRESEMOS,17
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,17
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Amazonas,2,LIBERTAD POPULAR,12
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,9
diputado,Amazonas,2,FUERZA Y LIBERTAD,6
diputado,Amazonas,2,UNIDAD NACIONAL,6
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS EN BLANCO,2144
diputado,Áncash,5,VOTOS NULOS,1682
diputado,Áncash,5,JUNTOS POR EL PERÚ,1315
diputado,Áncash,5,FUERZA POPULAR,1310
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,642
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,492
diputado,Áncash,5,AHORA NACIÓN - AN,433
diputado,Áncash,5,PODEMOS PERÚ,294
diputado,Áncash,5,RENOVACIÓN POPULAR,252
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,248
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,203
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,163
diputado,Áncash,5,PARTIDO APRISTA PERUANO,157
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,106
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",84
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,83
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,80
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,73
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,59
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,55
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,51
diputado,Áncash,5,LIBERTAD POPULAR,50
diputado,Áncash,5,PROGRESEMOS,48
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,42
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,36
diputado,Áncash,5,PARTIDO MORADO,27
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,Áncash,5,SALVEMOS AL PERÚ,22
diputado,Áncash,5,FE EN EL PERÚ,21
diputado,Áncash,5,UN CAMINO DIFERENTE,20
diputado,Áncash,5,UNIDAD NACIONAL,17
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Áncash,5,FUERZA Y LIBERTAD,9
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,JUNTOS POR EL PERÚ,2207
diputado,Apurímac,2,VOTOS EN BLANCO,937
diputado,Apurímac,2,VOTOS NULOS,706
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,269
diputado,Apurímac,2,AHORA NACIÓN - AN,172
diputado,Apurímac,2,FUERZA POPULAR,104
diputado,Apurímac,2,PODEMOS PERÚ,73
diputado,Apurímac,2,PROGRESEMOS,66
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,51
diputado,Apurímac,2,FUERZA Y LIBERTAD,47
