cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,31577
diputado,Amazonas,2,VOTOS NULOS,10657
diputado,Amazonas,2,FUERZA POPULAR,9700
diputado,Amazonas,2,AHORA NACIÓN - AN,4375
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2434
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2379
diputado,Amazonas,2,RENOVACIÓN POPULAR,2197
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2059
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2009
diputado,Amazonas,2,PODEMOS PERÚ,1699
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1048
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1007
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",894
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,604
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,524
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,512
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,408
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,382
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,288
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,272
diputado,Amazonas,2,PARTIDO MORADO,261
diputado,Amazonas,2,UN CAMINO DIFERENTE,213
diputado,Amazonas,2,PROGRESEMOS,166
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Amazonas,2,LIBERTAD POPULAR,125
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,104
diputado,Amazonas,2,UNIDAD NACIONAL,85
diputado,Amazonas,2,FUERZA Y LIBERTAD,74
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,28119
diputado,Áncash,5,VOTOS NULOS,24322
diputado,Áncash,5,JUNTOS POR EL PERÚ,20670
diputado,Áncash,5,FUERZA POPULAR,17197
diputado,Áncash,5,AHORA NACIÓN - AN,8691
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8432
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8333
diputado,Áncash,5,PODEMOS PERÚ,5384
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4649
diputado,Áncash,5,RENOVACIÓN POPULAR,4521
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4268
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3286
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1905
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1608
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1593
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1581
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1461
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1121
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1008
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,930
diputado,Áncash,5,PROGRESEMOS,781
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,727
diputado,Áncash,5,LIBERTAD POPULAR,716
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,714
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,686
diputado,Áncash,5,PARTIDO MORADO,597
diputado,Áncash,5,UN CAMINO DIFERENTE,384
diputado,Áncash,5,FE EN EL PERÚ,341
diputado,Áncash,5,FUERZA Y LIBERTAD,303
diputado,Áncash,5,SALVEMOS AL PERÚ,267
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,266
diputado,Áncash,5,UNIDAD NACIONAL,207
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,182
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,138
diputado,Apurímac,2,JUNTOS POR EL PERÚ,23038
diputado,Apurímac,2,VOTOS EN BLANCO,14270
diputado,Apurímac,2,VOTOS NULOS,10450
diputado,Apurímac,2,AHORA NACIÓN - AN,5465
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5251
diputado,Apurímac,2,FUERZA POPULAR,2597
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2051
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1588
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
diputado,Apurímac,2,PODEMOS PERÚ,1293
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1037
diputado,Apurímac,2,RENOVACIÓN POPULAR,976
diputado,Apurímac,2,PROGRESEMOS,892
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,860
diputado,Apurímac,2,LIBERTAD POPULAR,601
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,544
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,512
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,511
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,356
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,350
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,331
diputado,Apurímac,2,SALVEMOS AL PERÚ,281
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,261
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Apurímac,2,PARTIDO MORADO,221
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Apurímac,2,FUERZA Y LIBERTAD,161
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,88
diputado,Apurímac,2,UNIDAD NACIONAL,58
diputado,Apurímac,2,UN CAMINO DIFERENTE,52
diputado,Arequipa,6,VOTOS NULOS,17434
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15126
diputado,Arequipa,6,VOTOS EN BLANCO,11416
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10080
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9760
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7394
diputado,Arequipa,6,AHORA NACIÓN - AN,6238
diputado,Arequipa,6,FUERZA POPULAR,5549
diputado,Arequipa,6,RENOVACIÓN POPULAR,5070
diputado,Arequipa,6,PODEMOS PERÚ,2655
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2553
diputado,Arequipa,6,PARTIDO SICREO,2398
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2316
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2064
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1904
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1703
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1298
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,997
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,996
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,949
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,841
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,721
diputado,Arequipa,6,PROGRESEMOS,647
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,569
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,418
diputado,Arequipa,6,UNIDAD NACIONAL,385
diputado,Arequipa,6,PARTIDO MORADO,297
diputado,Arequipa,6,FUERZA Y LIBERTAD,282
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,225
diputado,Arequipa,6,UN CAMINO DIFERENTE,215
