cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,3575
diputado,Amazonas,2,FUERZA POPULAR,1288
diputado,Amazonas,2,VOTOS NULOS,1235
diputado,Amazonas,2,AHORA NACIÓN - AN,436
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,362
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,290
diputado,Amazonas,2,RENOVACIÓN POPULAR,229
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,216
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,211
diputado,Amazonas,2,PODEMOS PERÚ,189
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,161
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,114
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",110
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,109
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,67
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,64
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,57
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,50
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,36
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,33
diputado,Amazonas,2,PROGRESEMOS,30
diputado,Amazonas,2,UN CAMINO DIFERENTE,30
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,26
diputado,Amazonas,2,PARTIDO MORADO,24
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Amazonas,2,LIBERTAD POPULAR,16
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,10
diputado,Amazonas,2,FUERZA Y LIBERTAD,8
diputado,Amazonas,2,UNIDAD NACIONAL,7
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Amazonas,2,PERÚ MODERNO,3
diputado,Áncash,5,VOTOS EN BLANCO,2612
diputado,Áncash,5,VOTOS NULOS,2013
diputado,Áncash,5,JUNTOS POR EL PERÚ,1789
diputado,Áncash,5,FUERZA POPULAR,1623
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,838
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,675
diputado,Áncash,5,AHORA NACIÓN - AN,612
diputado,Áncash,5,PODEMOS PERÚ,387
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,358
diputado,Áncash,5,RENOVACIÓN POPULAR,303
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,239
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,231
diputado,Áncash,5,PARTIDO APRISTA PERUANO,164
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,125
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,124
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,120
