cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,27861
diputado,Amazonas,2,VOTOS NULOS,9632
diputado,Amazonas,2,FUERZA POPULAR,8879
diputado,Amazonas,2,AHORA NACIÓN - AN,3982
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2191
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2094
diputado,Amazonas,2,RENOVACIÓN POPULAR,2012
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1874
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1764
diputado,Amazonas,2,PODEMOS PERÚ,1440
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,941
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,841
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",811
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,726
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,509
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,465
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,429
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,369
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,347
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Amazonas,2,PARTIDO MORADO,244
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,228
diputado,Amazonas,2,UN CAMINO DIFERENTE,199
diputado,Amazonas,2,PROGRESEMOS,148
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,125
diputado,Amazonas,2,LIBERTAD POPULAR,117
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,85
diputado,Amazonas,2,UNIDAD NACIONAL,76
diputado,Amazonas,2,FUERZA Y LIBERTAD,68
diputado,Amazonas,2,PERÚ MODERNO,34
diputado,Áncash,5,VOTOS EN BLANCO,25704
diputado,Áncash,5,VOTOS NULOS,21920
diputado,Áncash,5,JUNTOS POR EL PERÚ,18846
diputado,Áncash,5,FUERZA POPULAR,15646
diputado,Áncash,5,AHORA NACIÓN - AN,7490
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7459
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7458
diputado,Áncash,5,PODEMOS PERÚ,5030
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4448
diputado,Áncash,5,RENOVACIÓN POPULAR,4031
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3632
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2660
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1520
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1442
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1377
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1348
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1323
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,973
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,919
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,843
diputado,Áncash,5,PROGRESEMOS,672
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,660
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,657
diputado,Áncash,5,LIBERTAD POPULAR,641
