cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33841
diputado,Amazonas,2,VOTOS NULOS,11303
diputado,Amazonas,2,FUERZA POPULAR,10324
diputado,Amazonas,2,AHORA NACIÓN - AN,4577
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2585
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2501
diputado,Amazonas,2,RENOVACIÓN POPULAR,2367
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2159
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2102
diputado,Amazonas,2,PODEMOS PERÚ,1855
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1109
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1078
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",957
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,664
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,550
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,548
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,454
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,419
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,303
diputado,Amazonas,2,PARTIDO MORADO,273
diputado,Amazonas,2,UN CAMINO DIFERENTE,231
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Amazonas,2,LIBERTAD POPULAR,137
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
