cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,31282
diputado,Áncash,5,VOTOS NULOS,27309
diputado,Áncash,5,JUNTOS POR EL PERÚ,23041
diputado,Áncash,5,FUERZA POPULAR,18823
diputado,Áncash,5,AHORA NACIÓN - AN,9810
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9602
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9419
diputado,Áncash,5,PODEMOS PERÚ,5915
diputado,Áncash,5,RENOVACIÓN POPULAR,4940
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4908
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4765
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3687
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2080
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1766
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1765
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1728
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1537
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1226
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1132
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1088
diputado,Áncash,5,PROGRESEMOS,895
diputado,Áncash,5,LIBERTAD POPULAR,818
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,816
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,784
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,773
diputado,Áncash,5,PARTIDO MORADO,637
diputado,Áncash,5,UN CAMINO DIFERENTE,425
diputado,Áncash,5,FE EN EL PERÚ,371
diputado,Áncash,5,FUERZA Y LIBERTAD,352
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,299
diputado,Áncash,5,SALVEMOS AL PERÚ,294
diputado,Áncash,5,UNIDAD NACIONAL,260
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,231
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,211
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,197
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,162
diputado,Apurímac,2,JUNTOS POR EL PERÚ,26255
diputado,Apurímac,2,VOTOS EN BLANCO,16475
diputado,Apurímac,2,VOTOS NULOS,11957
diputado,Apurímac,2,AHORA NACIÓN - AN,6581
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6227
diputado,Apurímac,2,FUERZA POPULAR,3083
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2351
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1980
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1555
diputado,Apurímac,2,PODEMOS PERÚ,1453
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1195
diputado,Apurímac,2,RENOVACIÓN POPULAR,1170
diputado,Apurímac,2,PROGRESEMOS,1058
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,964
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Apurímac,2,LIBERTAD POPULAR,665
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,606
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,603
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,417
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,386
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,372
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,318
diputado,Apurímac,2,SALVEMOS AL PERÚ,316
diputado,Apurímac,2,PARTIDO MORADO,284
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Apurímac,2,FUERZA Y LIBERTAD,186
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,182
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,131
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,109
diputado,Apurímac,2,UN CAMINO DIFERENTE,61
diputado,Apurímac,2,UNIDAD NACIONAL,61
diputado,Arequipa,6,VOTOS NULOS,18894
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15894
diputado,Arequipa,6,VOTOS EN BLANCO,12168
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11292
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10978
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8053
diputado,Arequipa,6,AHORA NACIÓN - AN,6975
diputado,Arequipa,6,FUERZA POPULAR,6030
diputado,Arequipa,6,RENOVACIÓN POPULAR,5837
diputado,Arequipa,6,PODEMOS PERÚ,2850
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2720
diputado,Arequipa,6,PARTIDO SICREO,2717
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2666
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2303
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2073
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1855
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1451
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1109
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1068
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1005
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,914
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,777
diputado,Arequipa,6,PROGRESEMOS,731
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,607
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,464
diputado,Arequipa,6,UNIDAD NACIONAL,416
diputado,Arequipa,6,PARTIDO MORADO,333
diputado,Arequipa,6,FUERZA Y LIBERTAD,317
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,253
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,243
diputado,Arequipa,6,UN CAMINO DIFERENTE,240
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Arequipa,6,PERÚ MODERNO,226
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,189
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Arequipa,6,FE EN EL PERÚ,167
diputado,Arequipa,6,SALVEMOS AL PERÚ,143
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,90
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31376
diputado,Ayacucho,3,VOTOS EN BLANCO,21881
diputado,Ayacucho,3,VOTOS NULOS,21009
diputado,Ayacucho,3,AHORA NACIÓN - AN,15190
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10866
diputado,Ayacucho,3,FUERZA POPULAR,6598
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4597
diputado,Ayacucho,3,PODEMOS PERÚ,3835
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3190
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2736
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2368
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2225
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2104
