cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34197
diputado,Amazonas,2,VOTOS NULOS,11392
diputado,Amazonas,2,FUERZA POPULAR,10430
diputado,Amazonas,2,AHORA NACIÓN - AN,4615
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2613
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2510
diputado,Amazonas,2,RENOVACIÓN POPULAR,2393
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2164
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2105
diputado,Amazonas,2,PODEMOS PERÚ,1886
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1085
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",965
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,872
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,563
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,552
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,309
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,274
diputado,Amazonas,2,UN CAMINO DIFERENTE,235
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,112
diputado,Amazonas,2,UNIDAD NACIONAL,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,36177
diputado,Áncash,5,VOTOS NULOS,33091
diputado,Áncash,5,JUNTOS POR EL PERÚ,26622
diputado,Áncash,5,FUERZA POPULAR,21527
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,12530
diputado,Áncash,5,AHORA NACIÓN - AN,12318
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,11422
diputado,Áncash,5,PODEMOS PERÚ,6857
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,6337
diputado,Áncash,5,RENOVACIÓN POPULAR,6242
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5565
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4430
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2528
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2283
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2159
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2089
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1787
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1549
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1444
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1327
diputado,Áncash,5,PROGRESEMOS,1213
diputado,Áncash,5,LIBERTAD POPULAR,1015
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,961
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,943
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,899
diputado,Áncash,5,PARTIDO MORADO,766
diputado,Áncash,5,UN CAMINO DIFERENTE,512
diputado,Áncash,5,FE EN EL PERÚ,427
diputado,Áncash,5,FUERZA Y LIBERTAD,415
diputado,Áncash,5,UNIDAD NACIONAL,354
diputado,Áncash,5,SALVEMOS AL PERÚ,332
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,331
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,283
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,258
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,236
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,186
diputado,Apurímac,2,JUNTOS POR EL PERÚ,30885
diputado,Apurímac,2,VOTOS EN BLANCO,19741
diputado,Apurímac,2,VOTOS NULOS,14846
diputado,Apurímac,2,AHORA NACIÓN - AN,8927
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,8066
diputado,Apurímac,2,FUERZA POPULAR,4278
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2843
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2691
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1812
diputado,Apurímac,2,PODEMOS PERÚ,1783
diputado,Apurímac,2,RENOVACIÓN POPULAR,1695
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1509
diputado,Apurímac,2,PROGRESEMOS,1389
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1139
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,882
diputado,Apurímac,2,LIBERTAD POPULAR,836
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,807
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,750
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,565
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,515
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,495
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,449
diputado,Apurímac,2,PARTIDO MORADO,447
diputado,Apurímac,2,SALVEMOS AL PERÚ,368
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,308
