cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33949
diputado,Amazonas,2,VOTOS NULOS,11328
diputado,Amazonas,2,FUERZA POPULAR,10350
diputado,Amazonas,2,AHORA NACIÓN - AN,4583
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2586
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2502
diputado,Amazonas,2,RENOVACIÓN POPULAR,2367
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2160
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2103
diputado,Amazonas,2,PODEMOS PERÚ,1870
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1110
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1078
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",957
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,839
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,666
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,552
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,548
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,421
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,273
diputado,Amazonas,2,UN CAMINO DIFERENTE,233
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Amazonas,2,LIBERTAD POPULAR,138
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,111
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,34189
diputado,Áncash,5,VOTOS NULOS,30640
diputado,Áncash,5,JUNTOS POR EL PERÚ,25162
diputado,Áncash,5,FUERZA POPULAR,20605
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,11224
diputado,Áncash,5,AHORA NACIÓN - AN,11156
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10520
diputado,Áncash,5,PODEMOS PERÚ,6553
diputado,Áncash,5,RENOVACIÓN POPULAR,5643
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5517
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5361
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4102
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2301
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2043
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1963
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1951
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1677
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1448
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1304
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1243
diputado,Áncash,5,PROGRESEMOS,1063
diputado,Áncash,5,LIBERTAD POPULAR,917
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,900
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,882
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,845
diputado,Áncash,5,PARTIDO MORADO,714
diputado,Áncash,5,UN CAMINO DIFERENTE,479
diputado,Áncash,5,FE EN EL PERÚ,407
diputado,Áncash,5,FUERZA Y LIBERTAD,387
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,318
diputado,Áncash,5,SALVEMOS AL PERÚ,318
diputado,Áncash,5,UNIDAD NACIONAL,305
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,217
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,179
diputado,Apurímac,2,JUNTOS POR EL PERÚ,30051
diputado,Apurímac,2,VOTOS EN BLANCO,19108
diputado,Apurímac,2,VOTOS NULOS,14166
diputado,Apurímac,2,AHORA NACIÓN - AN,8415
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7665
diputado,Apurímac,2,FUERZA POPULAR,4054
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2739
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2510
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1752
diputado,Apurímac,2,PODEMOS PERÚ,1738
diputado,Apurímac,2,RENOVACIÓN POPULAR,1588
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1432
diputado,Apurímac,2,PROGRESEMOS,1323
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1108
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
