cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,40535
diputado,Amazonas,2,VOTOS NULOS,13184
diputado,Amazonas,2,FUERZA POPULAR,11934
diputado,Amazonas,2,AHORA NACIÓN - AN,5286
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2938
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2877
diputado,Amazonas,2,RENOVACIÓN POPULAR,2672
diputado,Amazonas,2,PODEMOS PERÚ,2590
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2400
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2269
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1331
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1255
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1164
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,844
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,648
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,580
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,517
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
diputado,Amazonas,2,PARTIDO MORADO,406
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,380
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Amazonas,2,UN CAMINO DIFERENTE,283
diputado,Amazonas,2,PROGRESEMOS,203
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,194
diputado,Amazonas,2,LIBERTAD POPULAR,159
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,145
diputado,Amazonas,2,UNIDAD NACIONAL,111
diputado,Amazonas,2,FUERZA Y LIBERTAD,91
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,45502
diputado,Áncash,5,VOTOS NULOS,43077
diputado,Áncash,5,JUNTOS POR EL PERÚ,33664
diputado,Áncash,5,FUERZA POPULAR,26717
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18633
diputado,Áncash,5,AHORA NACIÓN - AN,16969
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15366
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9081
diputado,Áncash,5,RENOVACIÓN POPULAR,8490
diputado,Áncash,5,PODEMOS PERÚ,8446
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6618
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6027
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3276
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3156
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2934
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2648
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2396
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2258
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2092
diputado,Áncash,5,PROGRESEMOS,1874
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1782
diputado,Áncash,5,LIBERTAD POPULAR,1428
