cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,688
diputado,Amazonas,2,FUERZA POPULAR,310
diputado,Amazonas,2,VOTOS NULOS,230
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,85
diputado,Amazonas,2,AHORA NACIÓN - AN,70
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,51
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,49
diputado,Amazonas,2,RENOVACIÓN POPULAR,41
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,37
diputado,Amazonas,2,PODEMOS PERÚ,31
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,28
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,22
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,13
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,12
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12
diputado,Amazonas,2,PARTIDO MORADO,9
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,8
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,7
diputado,Amazonas,2,PROGRESEMOS,6
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,6
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,4
diputado,Amazonas,2,LIBERTAD POPULAR,3
diputado,Amazonas,2,UN CAMINO DIFERENTE,3
diputado,Amazonas,2,UNIDAD NACIONAL,3
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,2
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Amazonas,2,FUERZA Y LIBERTAD,2
diputado,Amazonas,2,PERÚ MODERNO,1
diputado,Áncash,5,VOTOS EN BLANCO,430
diputado,Áncash,5,VOTOS NULOS,429
diputado,Áncash,5,JUNTOS POR EL PERÚ,326
diputado,Áncash,5,FUERZA POPULAR,305
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,177
diputado,Áncash,5,AHORA NACIÓN - AN,132
diputado,Áncash,5,RENOVACIÓN POPULAR,113
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,101
diputado,Áncash,5,PARTIDO APRISTA PERUANO,80
diputado,Áncash,5,PODEMOS PERÚ,74
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,72
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,68
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,40
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",38
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,29
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,22
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,21
diputado,Áncash,5,PARTIDO MORADO,20
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,18
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17
diputado,Áncash,5,PROGRESEMOS,16
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12
diputado,Áncash,5,LIBERTAD POPULAR,12
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,11
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Áncash,5,UN CAMINO DIFERENTE,10
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,10
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Áncash,5,FE EN EL PERÚ,7
diputado,Áncash,5,UNIDAD NACIONAL,7
diputado,Áncash,5,FUERZA Y LIBERTAD,6
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
