cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,31577
diputado,Amazonas,2,VOTOS NULOS,10657
diputado,Amazonas,2,FUERZA POPULAR,9700
diputado,Amazonas,2,AHORA NACIÓN - AN,4375
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2434
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2379
diputado,Amazonas,2,RENOVACIÓN POPULAR,2197
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2059
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2009
diputado,Amazonas,2,PODEMOS PERÚ,1699
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1048
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1007
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",894
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,604
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,524
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,512
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,408
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,382
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,288
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,272
diputado,Amazonas,2,PARTIDO MORADO,261
diputado,Amazonas,2,UN CAMINO DIFERENTE,213
diputado,Amazonas,2,PROGRESEMOS,166
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Amazonas,2,LIBERTAD POPULAR,125
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,104
diputado,Amazonas,2,UNIDAD NACIONAL,85
diputado,Amazonas,2,FUERZA Y LIBERTAD,74
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,27364
diputado,Áncash,5,VOTOS NULOS,23805
diputado,Áncash,5,JUNTOS POR EL PERÚ,20089
diputado,Áncash,5,FUERZA POPULAR,16856
diputado,Áncash,5,AHORA NACIÓN - AN,8501
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8240
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8194
diputado,Áncash,5,PODEMOS PERÚ,5321
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4617
diputado,Áncash,5,RENOVACIÓN POPULAR,4469
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4210
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3225
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1870
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1589
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1572
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1566
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1455
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1054
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,991
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,913
diputado,Áncash,5,PROGRESEMOS,764
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,721
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,708
diputado,Áncash,5,LIBERTAD POPULAR,700
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,679
diputado,Áncash,5,PARTIDO MORADO,590
diputado,Áncash,5,UN CAMINO DIFERENTE,383
diputado,Áncash,5,FE EN EL PERÚ,336
diputado,Áncash,5,FUERZA Y LIBERTAD,293
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,265
diputado,Áncash,5,SALVEMOS AL PERÚ,262
diputado,Áncash,5,UNIDAD NACIONAL,205
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,177
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,174
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,137
diputado,Apurímac,2,JUNTOS POR EL PERÚ,22668
diputado,Apurímac,2,VOTOS EN BLANCO,14059
diputado,Apurímac,2,VOTOS NULOS,10225
diputado,Apurímac,2,AHORA NACIÓN - AN,5320
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5141
diputado,Apurímac,2,FUERZA POPULAR,2552
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2013
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1536
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1351
diputado,Apurímac,2,PODEMOS PERÚ,1279
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1020
diputado,Apurímac,2,RENOVACIÓN POPULAR,956
diputado,Apurímac,2,PROGRESEMOS,875
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,846
diputado,Apurímac,2,LIBERTAD POPULAR,598
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,520
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,508
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,497
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,349
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,343
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,324
diputado,Apurímac,2,SALVEMOS AL PERÚ,278
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,256
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Apurímac,2,PARTIDO MORADO,218
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Apurímac,2,FUERZA Y LIBERTAD,160
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,86
diputado,Apurímac,2,UNIDAD NACIONAL,58
diputado,Apurímac,2,UN CAMINO DIFERENTE,51
diputado,Arequipa,6,VOTOS NULOS,17434
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15126
diputado,Arequipa,6,VOTOS EN BLANCO,11416
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10080
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9760
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7394
diputado,Arequipa,6,AHORA NACIÓN - AN,6238
diputado,Arequipa,6,FUERZA POPULAR,5549
diputado,Arequipa,6,RENOVACIÓN POPULAR,5070
diputado,Arequipa,6,PODEMOS PERÚ,2655
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2553
diputado,Arequipa,6,PARTIDO SICREO,2398
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2316
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2064
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1904
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1703
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1298
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,997
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,996
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,949
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,841
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,721
diputado,Arequipa,6,PROGRESEMOS,647
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,569
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,418
diputado,Arequipa,6,UNIDAD NACIONAL,385
diputado,Arequipa,6,PARTIDO MORADO,297
diputado,Arequipa,6,FUERZA Y LIBERTAD,282
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,225
diputado,Arequipa,6,UN CAMINO DIFERENTE,215
