cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,40910
diputado,Amazonas,2,VOTOS NULOS,13305
diputado,Amazonas,2,FUERZA POPULAR,12029
diputado,Amazonas,2,AHORA NACIÓN - AN,5321
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2953
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2893
diputado,Amazonas,2,RENOVACIÓN POPULAR,2686
diputado,Amazonas,2,PODEMOS PERÚ,2599
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2413
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2282
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1340
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1263
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1172
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1073
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,846
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,676
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,659
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,583
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,524
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,440
diputado,Amazonas,2,PARTIDO MORADO,410
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,380
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,352
diputado,Amazonas,2,UN CAMINO DIFERENTE,288
diputado,Amazonas,2,PROGRESEMOS,206
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Amazonas,2,LIBERTAD POPULAR,159
