cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39969
diputado,Amazonas,2,VOTOS NULOS,13002
diputado,Amazonas,2,FUERZA POPULAR,11725
diputado,Amazonas,2,AHORA NACIÓN - AN,5187
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2893
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2801
diputado,Amazonas,2,RENOVACIÓN POPULAR,2634
diputado,Amazonas,2,PODEMOS PERÚ,2537
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2367
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2229
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1315
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1232
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1139
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1064
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,835
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,659
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,638
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,576
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,506
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,433
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,370
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,347
diputado,Amazonas,2,PARTIDO MORADO,292
diputado,Amazonas,2,UN CAMINO DIFERENTE,280
diputado,Amazonas,2,PROGRESEMOS,202
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,193
diputado,Amazonas,2,LIBERTAD POPULAR,156
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,142
diputado,Amazonas,2,UNIDAD NACIONAL,110
diputado,Amazonas,2,FUERZA Y LIBERTAD,89
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,45172
diputado,Áncash,5,VOTOS NULOS,42667
diputado,Áncash,5,JUNTOS POR EL PERÚ,33431
diputado,Áncash,5,FUERZA POPULAR,26568
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18514
diputado,Áncash,5,AHORA NACIÓN - AN,16793
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15218
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8974
diputado,Áncash,5,RENOVACIÓN POPULAR,8396
diputado,Áncash,5,PODEMOS PERÚ,8378
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6521
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5951
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3265
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3120
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2897
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2620
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2385
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2244
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2031
diputado,Áncash,5,PROGRESEMOS,1864
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1769
diputado,Áncash,5,LIBERTAD POPULAR,1416
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1290
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1212
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1112
diputado,Áncash,5,PARTIDO MORADO,964
diputado,Áncash,5,UN CAMINO DIFERENTE,689
diputado,Áncash,5,FE EN EL PERÚ,520
diputado,Áncash,5,FUERZA Y LIBERTAD,520
diputado,Áncash,5,UNIDAD NACIONAL,448
