cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,3878
diputado,Amazonas,2,FUERZA POPULAR,1343
diputado,Amazonas,2,VOTOS NULOS,1303
diputado,Amazonas,2,AHORA NACIÓN - AN,459
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,375
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,304
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,240
diputado,Amazonas,2,RENOVACIÓN POPULAR,235
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,217
diputado,Amazonas,2,PODEMOS PERÚ,196
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,169
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,118
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",113
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,110
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,70
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,65
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,60
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,53
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,39
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,35
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35
diputado,Amazonas,2,PROGRESEMOS,32
diputado,Amazonas,2,UN CAMINO DIFERENTE,31
diputado,Amazonas,2,PARTIDO MORADO,28
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,27
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Amazonas,2,LIBERTAD POPULAR,16
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,11
diputado,Amazonas,2,FUERZA Y LIBERTAD,8
diputado,Amazonas,2,UNIDAD NACIONAL,8
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Amazonas,2,PERÚ MODERNO,3
diputado,Áncash,5,VOTOS EN BLANCO,3036
diputado,Áncash,5,VOTOS NULOS,2379
diputado,Áncash,5,JUNTOS POR EL PERÚ,2191
diputado,Áncash,5,FUERZA POPULAR,1855
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,997
diputado,Áncash,5,AHORA NACIÓN - AN,818
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,812
diputado,Áncash,5,PODEMOS PERÚ,463
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,433
diputado,Áncash,5,RENOVACIÓN POPULAR,356
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,305
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,Áncash,5,PARTIDO APRISTA PERUANO,176
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,162
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,146
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,140
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",136
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,135
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,97
diputado,Áncash,5,LIBERTAD POPULAR,91
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,83
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,79
diputado,Áncash,5,PROGRESEMOS,74
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,72
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,64
diputado,Áncash,5,PARTIDO MORADO,41
diputado,Áncash,5,FE EN EL PERÚ,35
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,30
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,28
diputado,Áncash,5,SALVEMOS AL PERÚ,28
diputado,Áncash,5,UN CAMINO DIFERENTE,26
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Áncash,5,UNIDAD NACIONAL,20
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
diputado,Áncash,5,FUERZA Y LIBERTAD,16
diputado,Apurímac,2,JUNTOS POR EL PERÚ,2995
diputado,Apurímac,2,VOTOS EN BLANCO,1359
diputado,Apurímac,2,VOTOS NULOS,969
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,358
diputado,Apurímac,2,AHORA NACIÓN - AN,319
diputado,Apurímac,2,FUERZA POPULAR,173
diputado,Apurímac,2,PODEMOS PERÚ,110
diputado,Apurímac,2,PROGRESEMOS,89
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,80
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,77
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,71
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,71
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Apurímac,2,RENOVACIÓN POPULAR,66
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,65
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,48
diputado,Apurímac,2,FUERZA Y LIBERTAD,48
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,33
diputado,Apurímac,2,SALVEMOS AL PERÚ,31
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,30
diputado,Apurímac,2,LIBERTAD POPULAR,29
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,9
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Apurímac,2,PARTIDO MORADO,7
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,6
diputado,Apurímac,2,UNIDAD NACIONAL,6
diputado,Apurímac,2,UN CAMINO DIFERENTE,4
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Arequipa,6,VOTOS NULOS,1220
diputado,Arequipa,6,JUNTOS POR EL PERÚ,942
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,774
diputado,Arequipa,6,VOTOS EN BLANCO,768
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,734
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,702
diputado,Arequipa,6,FUERZA POPULAR,469
diputado,Arequipa,6,AHORA NACIÓN - AN,450
diputado,Arequipa,6,RENOVACIÓN POPULAR,387
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,237
diputado,Arequipa,6,PARTIDO SICREO,201
diputado,Arequipa,6,PODEMOS PERÚ,192
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",160
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,142
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,113
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,111
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,102
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,76
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,69
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,67
diputado,Arequipa,6,PROGRESEMOS,38
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,31
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,31
diputado,Arequipa,6,UNIDAD NACIONAL,22
diputado,Arequipa,6,UN CAMINO DIFERENTE,19
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
diputado,Arequipa,6,PARTIDO MORADO,17
diputado,Arequipa,6,FE EN EL PERÚ,14
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Arequipa,6,PERÚ MODERNO,12
diputado,Arequipa,6,FUERZA Y LIBERTAD,12
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Arequipa,6,SALVEMOS AL PERÚ,7
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,3
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,2330
diputado,Ayacucho,3,VOTOS EN BLANCO,1315
diputado,Ayacucho,3,VOTOS NULOS,1304
diputado,Ayacucho,3,AHORA NACIÓN - AN,1052
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,672
diputado,Ayacucho,3,FUERZA POPULAR,361
diputado,Ayacucho,3,PODEMOS PERÚ,360
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,204
