cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,36576
diputado,Amazonas,2,VOTOS NULOS,11976
diputado,Amazonas,2,FUERZA POPULAR,10985
diputado,Amazonas,2,AHORA NACIÓN - AN,4787
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2723
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2595
diputado,Amazonas,2,RENOVACIÓN POPULAR,2508
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2245
diputado,Amazonas,2,PODEMOS PERÚ,2189
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2150
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1185
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1150
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1028
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,945
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,717
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,594
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,593
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,523
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,459
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,360
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,337
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,321
diputado,Amazonas,2,PARTIDO MORADO,281
diputado,Amazonas,2,UN CAMINO DIFERENTE,256
diputado,Amazonas,2,PROGRESEMOS,188
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,177
diputado,Amazonas,2,LIBERTAD POPULAR,149
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,118
diputado,Amazonas,2,UNIDAD NACIONAL,99
diputado,Amazonas,2,FUERZA Y LIBERTAD,84
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,40211
diputado,Áncash,5,VOTOS NULOS,37093
diputado,Áncash,5,JUNTOS POR EL PERÚ,29469
diputado,Áncash,5,FUERZA POPULAR,23836
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14748
diputado,Áncash,5,AHORA NACIÓN - AN,13858
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12865
diputado,Áncash,5,PODEMOS PERÚ,7594
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7198
diputado,Áncash,5,RENOVACIÓN POPULAR,7184
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5978
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5010
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2803
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2563
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2423
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2318
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2066
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1860
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1775
diputado,Áncash,5,PROGRESEMOS,1478
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1467
diputado,Áncash,5,LIBERTAD POPULAR,1144
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1103
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1054
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,987
diputado,Áncash,5,PARTIDO MORADO,835
diputado,Áncash,5,UN CAMINO DIFERENTE,591
diputado,Áncash,5,FE EN EL PERÚ,468
diputado,Áncash,5,FUERZA Y LIBERTAD,456
diputado,Áncash,5,UNIDAD NACIONAL,392
diputado,Áncash,5,SALVEMOS AL PERÚ,374
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,355
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,311
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,292
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,254
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,209
diputado,Apurímac,2,JUNTOS POR EL PERÚ,34788
diputado,Apurímac,2,VOTOS EN BLANCO,22387
diputado,Apurímac,2,VOTOS NULOS,17294
diputado,Apurímac,2,AHORA NACIÓN - AN,10769
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9551
diputado,Apurímac,2,FUERZA POPULAR,5122
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3377
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3298
