cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33519
diputado,Amazonas,2,VOTOS NULOS,11158
diputado,Amazonas,2,FUERZA POPULAR,10212
diputado,Amazonas,2,AHORA NACIÓN - AN,4541
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2568
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2468
diputado,Amazonas,2,RENOVACIÓN POPULAR,2318
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2137
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2080
diputado,Amazonas,2,PODEMOS PERÚ,1837
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1102
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1071
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",948
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,836
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,654
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,547
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,542
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,450
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,412
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,302
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,299
diputado,Amazonas,2,PARTIDO MORADO,268
diputado,Amazonas,2,UN CAMINO DIFERENTE,228
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Amazonas,2,LIBERTAD POPULAR,135
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,77
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33306
diputado,Áncash,5,VOTOS NULOS,29330
diputado,Áncash,5,JUNTOS POR EL PERÚ,24448
diputado,Áncash,5,FUERZA POPULAR,20091
diputado,Áncash,5,AHORA NACIÓN - AN,10553
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10501
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10074
diputado,Áncash,5,PODEMOS PERÚ,6396
diputado,Áncash,5,RENOVACIÓN POPULAR,5351
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5263
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5102
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3934
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2183
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1879
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1875
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1862
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1630
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1391
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1200
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1188
diputado,Áncash,5,PROGRESEMOS,975
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,870
diputado,Áncash,5,LIBERTAD POPULAR,865
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,853
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,816
diputado,Áncash,5,PARTIDO MORADO,669
diputado,Áncash,5,UN CAMINO DIFERENTE,460
diputado,Áncash,5,FE EN EL PERÚ,394
diputado,Áncash,5,FUERZA Y LIBERTAD,375
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,313
diputado,Áncash,5,SALVEMOS AL PERÚ,313
diputado,Áncash,5,UNIDAD NACIONAL,284
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,224
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,206
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,175
diputado,Apurímac,2,JUNTOS POR EL PERÚ,28754
diputado,Apurímac,2,VOTOS EN BLANCO,18230
diputado,Apurímac,2,VOTOS NULOS,13438
diputado,Apurímac,2,AHORA NACIÓN - AN,7814
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7161
diputado,Apurímac,2,FUERZA POPULAR,3757
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2620
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2326
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1649
diputado,Apurímac,2,PODEMOS PERÚ,1643
diputado,Apurímac,2,RENOVACIÓN POPULAR,1446
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1363
diputado,Apurímac,2,PROGRESEMOS,1242
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1051
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,782
diputado,Apurímac,2,LIBERTAD POPULAR,763
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,718
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,662
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,441
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,410
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,407
diputado,Apurímac,2,PARTIDO MORADO,377
diputado,Apurímac,2,SALVEMOS AL PERÚ,343
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,290
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,198
diputado,Apurímac,2,FUERZA Y LIBERTAD,191
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,150
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,134
diputado,Apurímac,2,UNIDAD NACIONAL,78
diputado,Apurímac,2,UN CAMINO DIFERENTE,67
diputado,Arequipa,6,VOTOS NULOS,19831
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16232
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12642
diputado,Arequipa,6,VOTOS EN BLANCO,12642
