cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,25299
diputado,Amazonas,2,VOTOS NULOS,8896
diputado,Amazonas,2,FUERZA POPULAR,8294
diputado,Amazonas,2,AHORA NACIÓN - AN,3747
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2011
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1926
diputado,Amazonas,2,RENOVACIÓN POPULAR,1883
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1756
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1651
diputado,Amazonas,2,PODEMOS PERÚ,1358
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,896
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,784
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",756
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,665
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,456
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,422
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,366
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,336
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,327
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,237
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Amazonas,2,PARTIDO MORADO,231
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,212
diputado,Amazonas,2,UN CAMINO DIFERENTE,184
diputado,Amazonas,2,PROGRESEMOS,141
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Amazonas,2,LIBERTAD POPULAR,110
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,68
diputado,Amazonas,2,FUERZA Y LIBERTAD,67
diputado,Amazonas,2,UNIDAD NACIONAL,67
diputado,Amazonas,2,PERÚ MODERNO,33
diputado,Áncash,5,VOTOS EN BLANCO,24914
diputado,Áncash,5,VOTOS NULOS,21139
diputado,Áncash,5,JUNTOS POR EL PERÚ,18351
diputado,Áncash,5,FUERZA POPULAR,14804
diputado,Áncash,5,AHORA NACIÓN - AN,7340
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7201
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7166
diputado,Áncash,5,PODEMOS PERÚ,4773
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4095
diputado,Áncash,5,RENOVACIÓN POPULAR,3781
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3469
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2568
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1489
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1400
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1331
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1272
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1268
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,937
