cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,19676
diputado,Amazonas,2,VOTOS NULOS,6716
diputado,Amazonas,2,FUERZA POPULAR,6426
diputado,Amazonas,2,AHORA NACIÓN - AN,2919
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1597
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1463
diputado,Amazonas,2,RENOVACIÓN POPULAR,1445
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1403
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1322
diputado,Amazonas,2,PODEMOS PERÚ,945
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,703
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,623
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",570
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,452
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,330
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,324
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,255
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,252
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,251
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,190
diputado,Amazonas,2,PARTIDO MORADO,176
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,163
diputado,Amazonas,2,UN CAMINO DIFERENTE,136
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,Amazonas,2,PROGRESEMOS,117
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,91
diputado,Amazonas,2,LIBERTAD POPULAR,81
diputado,Amazonas,2,FUERZA Y LIBERTAD,56
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,49
diputado,Amazonas,2,UNIDAD NACIONAL,44
diputado,Amazonas,2,PERÚ MODERNO,26
diputado,Áncash,5,VOTOS EN BLANCO,16798
diputado,Áncash,5,VOTOS NULOS,13897
diputado,Áncash,5,JUNTOS POR EL PERÚ,13075
diputado,Áncash,5,FUERZA POPULAR,8513
diputado,Áncash,5,AHORA NACIÓN - AN,5578
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,4960
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,4949
diputado,Áncash,5,PODEMOS PERÚ,3051
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2345
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2302
diputado,Áncash,5,RENOVACIÓN POPULAR,2050
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1723
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1112
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,903
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",894
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,849
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,668
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,618
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,600
diputado,Áncash,5,PARTIDO APRISTA PERUANO,549
diputado,Áncash,5,LIBERTAD POPULAR,485
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,482
diputado,Áncash,5,PROGRESEMOS,465
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,438
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,417
diputado,Áncash,5,PARTIDO MORADO,371
diputado,Áncash,5,FE EN EL PERÚ,214
diputado,Áncash,5,FUERZA Y LIBERTAD,170
diputado,Áncash,5,SALVEMOS AL PERÚ,168
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,143
diputado,Áncash,5,UN CAMINO DIFERENTE,135
diputado,Áncash,5,UNIDAD NACIONAL,129
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,102
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,96
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,82
diputado,Apurímac,2,JUNTOS POR EL PERÚ,11736
diputado,Apurímac,2,VOTOS EN BLANCO,6691
diputado,Apurímac,2,VOTOS NULOS,4877
diputado,Apurímac,2,AHORA NACIÓN - AN,2381
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2257
diputado,Apurímac,2,FUERZA POPULAR,1230
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,812
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,691
diputado,Apurímac,2,PODEMOS PERÚ,670
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,655
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,474
diputado,Apurímac,2,RENOVACIÓN POPULAR,425
diputado,Apurímac,2,PROGRESEMOS,418
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,380
diputado,Apurímac,2,LIBERTAD POPULAR,345
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,257
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,238
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,231
