cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,40806
diputado,Amazonas,2,VOTOS NULOS,13286
diputado,Amazonas,2,FUERZA POPULAR,12004
diputado,Amazonas,2,AHORA NACIÓN - AN,5307
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2951
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2892
diputado,Amazonas,2,RENOVACIÓN POPULAR,2681
diputado,Amazonas,2,PODEMOS PERÚ,2597
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2409
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2281
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1340
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1260
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1172
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,846
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,675
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,650
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,582
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,522
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,440
diputado,Amazonas,2,PARTIDO MORADO,409
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,380
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,352
diputado,Amazonas,2,UN CAMINO DIFERENTE,288
diputado,Amazonas,2,PROGRESEMOS,206
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Amazonas,2,LIBERTAD POPULAR,159
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,145
diputado,Amazonas,2,UNIDAD NACIONAL,111
diputado,Amazonas,2,FUERZA Y LIBERTAD,92
diputado,Amazonas,2,PERÚ MODERNO,45
