cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,1454
diputado,Amazonas,2,FUERZA POPULAR,632
diputado,Amazonas,2,VOTOS NULOS,556
diputado,Amazonas,2,AHORA NACIÓN - AN,194
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,158
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,116
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,81
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Amazonas,2,RENOVACIÓN POPULAR,77
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,68
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64
diputado,Amazonas,2,PODEMOS PERÚ,59
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",57
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,46
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,36
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,25
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,23
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,17
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,14
diputado,Amazonas,2,PARTIDO MORADO,11
diputado,Amazonas,2,UN CAMINO DIFERENTE,9
diputado,Amazonas,2,PROGRESEMOS,8
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Amazonas,2,LIBERTAD POPULAR,8
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,7
diputado,Amazonas,2,FUERZA Y LIBERTAD,4
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,UNIDAD NACIONAL,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS NULOS,572
diputado,Áncash,5,VOTOS EN BLANCO,544
diputado,Áncash,5,FUERZA POPULAR,437
diputado,Áncash,5,JUNTOS POR EL PERÚ,396
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,224
diputado,Áncash,5,AHORA NACIÓN - AN,161
diputado,Áncash,5,RENOVACIÓN POPULAR,140
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,129
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,125
diputado,Áncash,5,PARTIDO APRISTA PERUANO,110
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,98
diputado,Áncash,5,PODEMOS PERÚ,96
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,53
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",50
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,31
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,24
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,22
diputado,Áncash,5,PARTIDO MORADO,22
diputado,Áncash,5,PROGRESEMOS,21
diputado,Áncash,5,LIBERTAD POPULAR,21
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
