cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,4020
diputado,Amazonas,2,FUERZA POPULAR,1373
diputado,Amazonas,2,VOTOS NULOS,1344
diputado,Amazonas,2,AHORA NACIÓN - AN,477
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,383
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,315
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,242
diputado,Amazonas,2,RENOVACIÓN POPULAR,241
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,227
diputado,Amazonas,2,PODEMOS PERÚ,210
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,121
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",117
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,116
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,71
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,63
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,59
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,42
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,35
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35
diputado,Amazonas,2,UN CAMINO DIFERENTE,33
diputado,Amazonas,2,PROGRESEMOS,32
diputado,Amazonas,2,PARTIDO MORADO,29
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,27
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Amazonas,2,LIBERTAD POPULAR,17
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,11
diputado,Amazonas,2,FUERZA Y LIBERTAD,8
diputado,Amazonas,2,UNIDAD NACIONAL,8
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
diputado,Amazonas,2,PERÚ MODERNO,3
diputado,Áncash,5,VOTOS EN BLANCO,3121
diputado,Áncash,5,VOTOS NULOS,2499
diputado,Áncash,5,JUNTOS POR EL PERÚ,2258
diputado,Áncash,5,FUERZA POPULAR,1896
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,1068
diputado,Áncash,5,AHORA NACIÓN - AN,859
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,850
diputado,Áncash,5,PODEMOS PERÚ,467
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,449
diputado,Áncash,5,RENOVACIÓN POPULAR,373
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,311
